URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
0,6,8,1,6,3,0,3,3,0,0,0,6,1,0,1,140,27,0,0,1,0.03571428571428571,4.749488960026619,1.6812412373755872,3.1360860973840974,3.5461723683169426,0
0,5,2,3,0,0,0,0,1,0,2,1,2,0,0,1,88,16,0,0,0,0.06818181818181818,4.430042788790016,4.158784517723423,0.7781512503836436,6.131587550557558,1
0,5,3,0,0,0,0,0,1,0,1,0,0,0,1,0,78,11,0,0,1,0.05128205128205128,4.2063940644308735,0.6020599913279624,3.0927206446840994,3.3416323357780544,0
0,6,6,3,2,1,0,2,1,0,3,0,1,0,0,1,136,23,0,0,1,0.029411764705882353,3.0064660422492318,1.0791812460476249,2.8494194137968996,2.7795964912578244,0
1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,1,98,10,0,0,1,0.08163265306122448,4.468110915337237,2.7307822756663893,2.598790506763115,4.61934381288798,1
2,6,0,2,0,0,0,0,1,0,3,0,0,0,0,1,136,14,0,0,1,0.08088235294117647,4.714723632062783,4.140665139976736,2.5550944485783194,5.838693598068385,1
0,10,1,1,1,0,0,1,0,1,4,0,3,0,0,0,138,21,0,0,1,0.043478260869565216,4.6767393224275935,2.285557309007774,3.4350476413399647,3.4144719496293026,0
1,3,3,2,2,1,0,1,3,0,2,0,2,0,1,1,109,19,0,0,1,0.09174311926605505,4.252537506990004,2.3783979009481375,3.433769833924866,3.95784663370815,0
0,7,1,0,1,1,0,0,0,0,1,0,1,0,0,0,59,11,0,0,1,0.05084745762711865,3.6504046698680317,1.9493900066449128,2.5646660642520893,4.484783701256938,0
0,3,5,1,1,1,0,0,0,0,1,1,1,0,1,1,91,15,0,0,1,0.02197802197802198,4.544886228470487,4.199398602359617,2.586587304671755,6.060452678021945,1
2,5,3,0,2,0,0,2,0,1,1,0,2,0,0,1,136,17,0,0,1,0.051470588235294115,3.541953474458236,1.8864907251724818,2.870403905279027,3.6852937813867843,1
0,7,4,2,1,0,1,0,0,0,5,0,2,0,1,0,110,22,0,0,1,0.01818181818181818,4.509780300759586,2.5514499979728753,3.634275694625944,4.971187681721319,0
1,6,2,2,0,0,0,0,0,1,1,1,0,0,0,1,129,15,0,0,1,0.06201550387596899,4.2322335211147335,2.9180303367848803,3.1975562131535367,4.68503375433325,1
2,5,1,1,0,0,0,0,0,1,2,1,0,0,0,1,128,14,0,0,1,0.1796875,4.37502312898789,2.938519725176492,3.449169732165201,4.361690069637996,0
1,6,2,2,1,0,1,0,2,0,5,0,2,0,0,0,129,22,0,0,1,0.031007751937984496,2.4099331233312946,3.3153404766272883,2.0755469613925306,4.879004077040944,0
1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,1,75,8,0,0,1,0.13333333333333333,5.030951709948399,1.9912260756924949,2.677606952720493,3.594834355583318,0
1,8,4,1,0,0,0,0,0,1,3,0,0,0,0,1,139,18,0,0,1,0.04316546762589928,3.9492924014120256,2.6720978579357175,3.1389339402569236,4.087106744099093,1
0,4,2,2,1,0,1,0,1,0,2,0,1,0,0,2,95,13,0,1,1,0.06315789473684211,4.866027275421946,2.815577748324267,2.4742162640762553,5.051387942747165,0
1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,63,6,0,0,1,0.047619047619047616,4.1812431609674094,0.7781512503836436,2.584331224367531,2.5118833609788744,0
1,4,3,4,0,0,0,0,0,0,1,0,0,0,0,0,114,15,0,0,1,0.07894736842105263,4.982275756916859,4.811668824790931,3.866700756042499,6.648273826693484,1
1,5,4,2,1,0,0,1,0,0,4,1,1,0,0,1,134,18,0,0,1,0.05223880597014925,4.804990823476288,2.5024271199844326,2.803457115648414,4.738431714820286,1
1,3,2,2,1,0,0,1,1,0,1,0,1,1,0,1,102,13,0,0,1,0.06862745098039216,5.018459156908489,3.3473300153169503,3.620760489994206,5.230752821163087,1
2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,125,12,0,0,1,0.08,5.1013070592360785,3.529558673021163,3.583878598498626,5.971742371846742,1
3,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,139,12,0,0,1,0.19424460431654678,4.997936549906475,4.566696695116464,2.934498451243568,6.5770224393235495,1
2,2,3,0,0,0,0,0,1,1,1,0,1,0,0,1,96,11,0,0,1,0.10416666666666667,4.741868263073189,3.6088468223264116,2.59659709562646,5.362951576024609,1
0,8,2,0,1,0,0,1,3,1,4,0,1,0,0,0,135,21,0,0,1,0.06666666666666667,4.906803568389256,2.6522463410033232,2.99563519459755,4.357248576936287,0
1,3,2,2,2,0,2,0,2,0,1,0,0,0,0,2,95,13,0,0,1,0.031578947368421054,3.7096091210726487,2.6148972160331345,4.971173758977066,5.092668021001432,0
2,5,1,1,0,0,0,0,0,0,3,0,2,0,1,1,125,15,0,0,1,0.104,5.0619573544385865,4.058198187878253,3.24699069924155,5.9721005032095755,1
0,8,6,2,1,1,0,1,0,0,3,0,4,0,0,1,139,26,0,0,1,0.02877697841726619,3.5959369062691735,2.0170333392987803,2.9661417327390325,3.442793225939769,0
0,2,5,1,0,0,0,0,2,0,0,0,2,0,0,1,74,13,0,0,1,0.02702702702702703,3.9519200735202937,3.8440420420410164,2.8609366207000937,6.3341560770133185,1
1,7,3,2,0,0,0,0,0,0,2,0,0,0,0,0,139,16,0,0,1,0.07913669064748201,4.997936549906475,4.566696695116464,2.934498451243568,6.5770245096238344,1
1,5,2,3,0,0,0,0,2,0,3,0,3,0,0,1,140,19,0,0,1,0.03571428571428571,2.8115750058705933,0.0,1.3222192947339193,1.4471580313422192,0
0,6,6,2,3,0,3,0,1,0,3,0,2,0,0,1,139,22,0,0,0,0.014388489208633094,4.373316665173873,1.3010299956639813,3.119585774961784,2.9661417327390325,0
1,6,3,4,0,0,0,0,0,0,1,0,0,0,1,1,144,18,0,1,1,0.0763888888888889,3.8374621714859947,1.5797835966168101,2.4983105537896004,3.1559430179718366,0
1,11,3,5,1,1,0,0,0,0,1,0,1,0,0,0,137,21,0,0,1,0.145985401459854,4.567461619410829,3.8652816849956104,3.159266331093494,5.826888827639489,1
2,7,2,2,0,0,0,0,0,1,1,0,0,0,0,2,137,15,0,0,1,0.08759124087591241,4.431315506535525,2.9370161074648142,3.1017470739463664,5.037856595029029,1
2,3,2,0,0,0,0,0,0,0,2,0,2,0,0,2,111,13,0,0,1,0.11711711711711711,5.062130534622123,4.058463985602251,3.24699069924155,5.972194041280207,1
2,4,3,1,0,0,0,0,1,1,5,0,1,0,0,0,134,19,0,0,1,0.08208955223880597,4.571906722539221,3.544811911757776,3.6755033847279566,5.273545246994597,1
0,6,7,3,4,3,1,2,1,0,0,0,0,1,1,1,138,22,0,0,1,0.043478260869565216,4.43614673852661,1.6434526764861874,3.0472748673841794,3.3180633349627615,0
0,5,7,1,1,0,0,1,4,0,4,0,1,0,1,1,139,22,0,0,1,0.02158273381294964,4.48475525370956,2.832508912706236,3.6954816764901977,4.168143775495959,0
0,7,1,2,1,0,1,0,0,0,3,0,1,0,0,1,86,15,0,0,1,0.06976744186046512,4.286074553875573,2.9934362304976116,3.7180862947830917,6.2531819026953,1
0,12,0,3,0,0,0,0,0,0,2,0,1,0,0,1,136,18,0,0,1,0.08088235294117647,4.3620675857274,2.419955748489758,2.514547752660286,3.8590181438888944,0
2,4,2,0,0,0,0,0,1,1,2,0,2,0,0,1,119,14,0,0,1,0.08403361344537816,5.062013833825778,4.058388059993333,3.24699069924155,5.972121805729906,1
0,9,6,0,0,1,0,0,0,0,3,0,1,0,0,1,111,19,0,1,0,0.05405405405405406,5.191406297158235,3.3014640731433,2.5634810853944106,5.636141727026811,0
1,3,2,1,1,0,0,1,1,0,2,0,2,0,0,2,111,13,0,0,1,0.08108108108108109,2.682145076373832,0.0,2.0969100130080562,1.6434526764861874,0
1,4,2,3,0,0,0,0,1,1,3,0,3,0,0,2,135,18,0,0,1,0.13333333333333333,4.807156038906446,2.5538830266438746,3.215901813204032,4.421324177463862,1
1,3,1,2,1,0,0,1,0,0,3,0,0,0,0,1,94,11,0,0,1,0.1595744680851064,4.247162809039331,2.9057958803678687,2.829946695941636,4.686823886840014,0
2,6,4,1,0,0,0,0,0,0,3,0,0,0,0,1,130,16,0,0,1,0.13076923076923078,5.126735166701147,4.654830860802844,2.1367205671564067,6.341953586938667,1
1,7,6,1,0,0,0,0,0,0,2,0,0,0,0,1,136,18,0,0,1,0.16176470588235295,4.870924512374744,4.381331722457893,2.5854607295085006,6.466397052749535,1
0,5,2,2,1,0,0,1,1,0,2,0,2,0,2,1,107,17,0,0,1,0.009345794392523364,4.4500950758716025,1.6232492903979006,2.979092900638326,3.7849737099544005,0
2,3,2,2,1,0,0,1,0,0,1,0,0,0,0,2,132,11,0,0,1,0.10606060606060606,5.061527870890508,4.058084224750925,3.24699069924155,5.971920316190823,1
1,5,5,4,1,0,1,0,1,0,0,0,0,0,0,1,138,18,0,0,1,0.10144927536231885,4.056294887076228,1.7558748556724915,2.3242824552976926,3.3805730030668872,0
2,5,4,2,1,1,0,0,0,1,0,0,0,0,0,0,134,15,0,0,1,0.08955223880597014,5.094215997423784,5.080363088980148,3.4437322414015967,6.682527015289243,1
2,9,0,0,0,0,0,0,0,0,4,0,0,0,0,1,136,15,0,0,1,0.16911764705882354,5.011202384855873,4.126001456787675,2.662757831681574,5.9163418071339,1
1,4,5,1,1,0,1,0,1,0,3,0,2,0,0,1,122,19,0,0,1,0.04918032786885246,4.611362130666253,3.0034605321095067,3.4456042032735974,4.63385208121908,1
0,9,8,1,1,1,1,0,1,0,4,0,0,0,1,0,143,25,0,0,1,0.06293706293706294,3.0051805125037805,1.7075701760979363,3.2615007731982804,3.09795107099415,0
0,11,1,3,0,0,0,0,1,0,2,0,0,0,0,0,121,17,0,0,1,0.1487603305785124,4.998006362349715,4.566755583302415,2.934498451243568,6.577114443142833,1
0,7,4,1,0,0,0,0,1,1,4,0,4,0,0,0,139,24,0,0,1,0.014388489208633094,2.7795964912578244,2.2695129442179165,2.582063362911709,4.3301295624875245,1
0,4,3,4,0,0,0,0,0,0,1,1,2,0,1,1,101,17,0,0,1,0.0297029702970297,4.3155715346144525,2.949877704036875,2.4955443375464483,5.22636013940942,1
2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,2,110,9,0,0,1,0.08181818181818182,5.296469933198502,3.97570746353718,2.419955748489758,5.872550165304276,1
0,4,5,4,0,0,0,0,0,0,2,0,1,0,0,2,127,16,1,1,1,0.07086614173228346,4.932620872235985,2.6483600109809315,3.089198366805149,4.2904575640680385,0
0,9,3,2,0,0,0,0,0,1,4,1,0,0,0,1,139,19,0,0,1,0.1223021582733813,4.691691375691052,2.983175072037813,3.1749315935284423,4.717196014288484,0
0,11,4,0,2,1,0,2,2,0,2,0,3,0,1,1,140,26,1,0,0,0.007142857142857143,4.390528869479608,2.835056101720116,4.851692426198394,4.996042976697719,1
2,5,2,2,1,0,0,1,1,0,4,0,2,0,0,0,139,19,0,0,1,0.12949640287769784,3.5360531551592045,1.2041199826559248,2.3384564936046046,3.0982975364946976,1
2,5,2,2,0,0,0,0,2,0,1,0,0,0,0,1,127,13,0,0,1,0.1732283464566929,3.016615547557177,2.225309281725863,1.4913616938342726,4.092018470752797,1
0,7,4,1,2,0,0,2,1,0,2,0,4,0,0,1,128,22,0,0,0,0.0234375,3.4893959217271293,2.2121876044039577,2.9845273133437926,3.377306251068199,1
2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,2,113,8,0,0,1,0.05309734513274336,5.03214714629759,3.29928933408768,3.1755118133634475,5.052663167089219,1
1,6,5,0,2,0,2,0,2,0,4,0,1,1,0,0,140,22,0,0,1,0.05,3.459241664878082,2.499687082618404,3.071513805095089,4.216878141702857,1
2,5,4,1,0,0,0,0,0,0,1,0,0,0,0,1,131,13,0,0,1,0.08396946564885496,4.646952374802322,4.3918169236132485,3.4614985267830187,6.291260263257142,1
1,7,4,3,0,2,0,0,1,0,2,0,1,0,0,1,120,17,0,0,1,0.08333333333333333,2.798650645445269,1.5797835966168101,2.1335389083702174,3.313445370426414,1
2,4,2,1,0,0,0,0,0,0,0,0,1,0,0,2,118,10,0,0,1,0.06779661016949153,5.061844373624232,4.058274146685951,3.24699069924155,5.97204400015976,1
2,3,2,2,0,0,0,0,1,2,3,0,1,0,0,2,139,17,0,0,1,0.05755395683453238,3.4050046650503694,2.709269960975831,4.2422680448276875,5.050085744201408,1
1,5,4,3,1,1,0,0,0,0,3,0,1,0,0,1,133,19,0,0,1,0.07518796992481203,4.047975405279086,1.0791812460476249,2.999130541287371,3.1166077439882485,0
1,4,5,1,0,0,0,0,1,0,2,1,2,0,1,1,137,19,0,0,1,0.051094890510948905,3.686725621074542,1.3424226808222062,2.699837725867246,2.7895807121644256,0
0,4,7,2,2,1,0,1,1,0,2,1,2,0,0,1,131,25,0,0,1,0.015267175572519083,4.532155378394276,3.5660837841679958,3.953082843912086,6.170262008837076,0
1,9,2,2,1,0,0,1,0,0,3,0,4,0,0,0,144,21,0,0,1,0.0625,4.979944248939027,2.8543060418010806,3.1577588860468637,4.517829057311647,0
2,3,1,3,1,0,1,0,0,0,1,0,0,0,0,1,114,11,0,0,1,0.10526315789473684,5.2720761086829135,4.919736882875006,1.7853298350107671,6.912257936173305,1
2,5,3,0,0,0,0,0,1,0,2,0,0,0,0,0,132,13,0,0,1,0.030303030303030304,4.646952374802322,4.3918169236132485,3.4614985267830187,6.291248714555382,1
2,7,1,2,0,0,0,0,0,0,2,0,0,0,0,1,133,14,0,0,1,0.16541353383458646,5.275497934367235,4.647725184504289,2.582063362911709,6.666192324823383,1
1,6,2,1,0,0,0,0,0,0,0,0,1,0,1,1,101,13,0,1,1,0.039603960396039604,3.6400837313731205,1.146128035678238,2.629409599102719,2.9380190974762104,0
0,10,3,1,1,0,0,1,3,0,4,0,1,1,0,0,135,24,0,1,0,0.07407407407407407,4.906803568389256,2.6522463410033232,2.99563519459755,4.357191338783729,0
1,5,2,2,1,0,0,1,1,0,1,0,1,1,0,1,119,15,0,0,1,0.08403361344537816,2.828015064223977,0.47712125471966244,1.380211241711606,1.462397997898956,0
0,9,1,0,2,0,0,2,1,1,1,0,2,0,0,1,112,18,0,0,1,0.03571428571428571,4.081275279529334,2.8709888137605755,2.8813846567705728,5.04863210558577,1
1,2,1,3,0,0,0,0,1,0,2,0,1,0,0,2,102,11,0,0,1,0.08823529411764706,3.681874122128647,0.3010299956639812,2.123851640967086,2.2833012287035497,0
1,8,6,2,1,3,0,0,1,0,2,0,0,0,0,1,136,18,1,1,1,0.07352941176470588,1.505149978319906,0.0,2.5185139398778875,2.167317334748176,0
0,3,5,3,1,1,1,0,0,0,1,0,2,0,0,2,115,17,0,0,1,0.034782608695652174,3.9085386321719593,2.1903316981702914,3.1997551772534747,4.480193850687337,1
0,7,5,0,1,2,0,0,1,0,1,0,1,0,1,2,111,18,0,0,1,0.02702702702702703,3.247973266361807,0.7781512503836436,2.9885589568786157,2.5599066250361124,0
2,7,2,2,0,0,0,0,0,0,1,0,0,0,0,1,132,14,0,0,1,0.13636363636363635,5.011121962695033,4.125968963092556,2.662757831681574,5.916227529990605,1
0,6,3,2,0,0,0,0,2,1,3,0,3,0,2,1,123,23,1,0,1,0.04065040650406504,4.635493799811566,3.291368850451583,3.360593413565249,4.766457464116555,0
2,4,1,1,0,0,0,0,0,0,2,0,1,0,0,1,117,12,0,0,1,0.07692307692307693,4.35005409357903,5.00774351182574,0.47712125471966244,7.0978071372741365,1
1,7,1,1,0,0,0,0,0,0,2,0,0,0,0,1,104,11,0,0,1,0.07692307692307693,5.009399899323472,4.543273178913283,3.03382569395331,6.4765358657044665,1
2,3,1,1,1,1,0,0,0,0,2,0,0,0,1,0,98,11,0,0,1,0.12244897959183673,4.850872817755948,4.5752917859548194,2.615950051656401,6.5378942403994955,1
2,3,1,1,1,1,0,0,0,0,3,0,2,0,0,2,112,14,0,0,1,0.08928571428571429,5.1513269397102315,3.9272676808108815,3.0265332645232967,5.690142897856244,1
0,7,3,1,1,1,0,0,0,0,3,1,3,0,0,1,115,20,0,0,1,0.02608695652173913,4.092369699629121,2.682145076373832,3.157456768134226,4.20452694299984,1
2,6,1,0,0,0,0,0,0,0,2,0,1,0,0,1,125,12,0,0,1,0.112,5.008893859881066,4.922128346796363,2.9858753573083936,6.736112005993164,1
0,4,4,3,0,0,0,0,0,0,2,0,1,0,0,3,107,14,0,0,0,0.07476635514018691,4.633983243813783,2.531478917042255,3.162862993321926,4.766933093837284,1
1,6,5,2,3,1,3,0,2,0,4,0,2,0,0,0,139,24,0,0,1,0.06474820143884892,3.8474492624991727,2.3201462861110542,2.089905111439398,4.731322789176443,0
0,7,5,2,0,0,0,0,1,0,3,0,5,0,0,1,140,23,0,0,1,0.05,4.792566772944247,1.6334684555795864,2.3961993470957363,3.6669857183296606,0
2,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,128,14,0,0,1,0.078125,4.564109526865949,5.20452694299984,2.037426497940624,7.33674313358935,1
0,5,5,1,1,0,1,0,1,2,1,0,0,0,0,1,91,15,0,0,1,0.02197802197802198,4.1397846642937,2.0170333392987803,2.9708116108725178,3.2773799746672547,0
0,4,6,3,1,2,0,0,1,1,3,0,1,3,0,2,139,26,0,0,1,0.03597122302158273,4.049992856920142,2.8998205024270964,3.543074235033532,4.619760962552079,1
1,6,2,1,1,1,0,0,0,0,4,0,2,0,1,1,120,18,0,0,1,0.058333333333333334,2.780317312140151,1.6532125137753437,1.9777236052888478,3.519565500880509,0
0,4,7,1,1,0,1,0,2,0,4,0,2,1,0,1,140,23,0,0,1,0.02142857142857143,4.552473530697344,3.62283547952152,3.4787107555127594,6.177215205191705,1
2,5,1,0,0,0,0,0,0,0,2,0,0,0,0,3,124,10,0,0,1,0.08870967741935484,5.018459156908489,3.3473300153169503,3.620760489994206,5.230824296100463,1
0,4,3,1,1,0,0,1,2,0,2,0,1,0,1,1,91,14,1,0,0,0.02197802197802198,4.710058100612717,1.9637878273455553,3.3404441148401185,3.403635189790548,0
1,7,5,3,0,0,0,0,0,0,2,0,0,0,0,1,137,18,0,0,1,0.043795620437956206,5.0586309752331164,3.4371160930480786,4.9282268132563924,5.178539556508211,1
1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,61,7,0,0,1,0.16393442622950818,4.98237074745608,4.811749224880374,3.866700756042499,6.648359230226105,1
1,5,3,3,0,0,0,0,0,0,5,0,4,0,0,1,139,20,0,0,1,0.1079136690647482,4.927919300953586,3.629613445378183,3.247236549506764,5.487392936058712,1
1,7,2,1,1,0,0,1,1,0,2,0,2,0,0,2,136,17,0,0,1,0.11029411764705882,4.46200845578399,0.0,2.5550944485783194,2.696356388733332,0
2,8,2,1,0,0,0,0,0,0,3,0,3,0,0,1,136,18,0,0,1,0.08088235294117647,4.870947895798416,4.381349771059741,2.5854607295085006,6.466478062891931,1
1,7,4,1,0,0,0,0,0,1,4,0,2,0,0,0,128,21,0,0,1,0.0625,3.9307962629833004,1.8512583487190752,3.1607685618611283,3.4055171069763763,1
2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,93,7,0,0,1,0.12903225806451613,4.350073489951687,5.00774777800074,0.47712125471966244,7.097812788750983,1
0,6,6,1,1,0,1,0,1,0,2,0,2,1,0,0,121,23,0,0,1,0.049586776859504134,3.313023110323238,1.2041199826559248,2.294466226161593,3.479143247978613,0
1,8,2,2,0,0,0,0,1,0,2,0,1,0,1,1,134,18,0,0,1,0.04477611940298507,4.225825991461893,2.406540180433955,3.279894980011638,4.279210512601395,0
1,4,1,2,0,0,0,0,0,0,1,0,2,0,0,0,89,11,0,0,1,0.11235955056179775,4.338257230246255,3.3479151865016914,3.5490032620257876,5.305310518044394,0
0,6,5,0,2,0,2,0,3,2,3,0,0,0,0,3,140,21,0,0,1,0.03571428571428571,4.075072262706119,2.3820170425748683,3.325925955771466,4.025551622782544,0
0,6,4,2,0,1,0,0,1,0,4,0,2,0,0,2,139,20,0,0,1,0.02877697841726619,4.225825991461893,2.406540180433955,3.2796669440484556,4.279187678432147,0
1,7,4,1,0,0,0,0,1,0,3,2,1,0,0,0,134,20,0,0,1,0.06716417910447761,4.982316469692066,4.8117090266961915,3.866700756042499,6.648316774569132,1
0,5,3,2,0,0,0,0,1,0,1,0,0,0,0,1,92,11,0,1,0,0.010869565217391304,4.153448988600982,2.432969290874406,3.1818435879447726,3.9817280253616163,0
0,5,6,2,1,0,0,1,2,0,3,0,4,0,1,0,140,24,0,0,0,0.014285714285714285,3.8488047010518036,2.4955443375464483,2.1172712956557644,4.650414383346564,0
2,5,3,0,0,0,0,0,0,0,2,0,1,0,0,1,124,13,0,0,1,0.06451612903225806,4.39826994711755,2.741939077729199,3.5658478186735176,4.833312890202783,1
0,7,5,6,0,0,0,0,0,0,2,1,2,0,1,0,136,24,1,0,0,0.051470588235294115,4.267875419318898,2.404833716619938,2.637489729512511,4.554816120606248,0
0,5,8,1,2,0,2,0,3,0,3,0,1,1,1,0,133,25,0,0,1,0.015037593984962405,4.4176875412097525,2.513217600067939,4.269442891071236,4.85302861471299,0
2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,2,113,10,0,0,1,0.09734513274336283,5.296419459230174,3.97570746353718,2.419955748489758,5.872236711793098,1
0,5,1,2,0,1,0,0,1,0,3,0,2,0,0,0,78,14,0,0,1,0.02564102564102564,4.666443095740159,2.3654879848909,2.6655809910179533,5.15249320964954,1
2,3,2,1,0,0,0,0,1,1,1,0,1,0,0,1,123,13,0,0,1,0.0975609756097561,5.0628300816253144,4.011993114659257,2.6884198220027105,5.667667712106219,1
1,3,1,3,0,0,0,0,0,0,2,0,1,0,0,0,85,11,0,0,1,0.08235294117647059,5.007628309256807,4.9346095356241,2.888179493918325,6.818738362236607,1
1,4,1,2,0,0,0,0,0,3,2,0,0,0,0,2,118,13,0,0,1,0.059322033898305086,4.502877569254077,2.0492180226701815,3.2385478876813276,3.6183619311098782,0
0,4,2,5,1,0,0,1,3,0,1,0,0,1,0,3,129,18,0,0,1,0.031007751937984496,4.624302726912459,1.3010299956639813,2.4683473304121573,4.179264464339026,0
0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,42,8,0,0,0,0.047619047619047616,3.510410948010177,2.8796692056320534,4.282576800709218,5.302229162820787,0
0,5,6,0,2,2,0,1,2,0,5,1,2,0,0,0,122,23,0,0,1,0.02459016393442623,3.1344958558346736,3.71566914240099,2.578639209968072,5.934218089329314,1
1,7,1,1,0,0,0,0,0,0,2,0,0,0,0,1,104,11,0,0,1,0.0673076923076923,4.911178923283521,4.4307843184667535,3.1202447955463652,6.182650283141105,1
0,8,5,2,1,1,0,0,3,0,2,0,3,0,0,0,139,26,0,0,1,0.02877697841726619,3.540579716504454,1.568201724066995,3.130655349022031,2.8790958795000727,0
0,5,3,0,0,0,0,0,3,1,4,0,2,2,0,1,121,20,0,0,1,0.008264462809917356,2.3654879848909,1.0,2.214843848047698,4.920770110246304,1
2,5,5,0,2,0,0,2,2,1,0,0,1,0,0,1,133,18,0,0,1,0.09022556390977443,5.018454994667368,3.347720217034038,3.620760489994206,5.2295077825463325,1
1,5,5,6,0,2,0,0,3,0,0,0,1,0,0,2,138,19,0,0,1,0.11594202898550725,4.444122899412919,1.6334684555795864,3.3092041796704077,3.51560894923448,0
0,5,3,1,1,1,0,0,1,0,2,1,1,1,0,1,100,17,0,0,1,0.03,3.5379449592914867,1.9344984512435677,2.012837224705172,4.499370867111967,0
0,4,2,1,1,1,0,0,1,0,2,0,3,0,0,1,93,16,0,0,1,0.03225806451612903,3.4554539687786283,3.2352758766870524,0.0,6.000737240216383,1
2,5,3,2,0,0,0,0,0,0,2,0,2,1,0,0,132,17,0,0,1,0.05303030303030303,4.45498198398436,4.9476836388882335,2.0644579892269186,6.828188231239539,1
0,5,5,1,1,1,0,0,0,0,2,2,2,1,1,1,117,21,0,0,1,0.05128205128205128,4.741860394065264,3.6088468223264116,2.59659709562646,5.362927097325904,1
0,3,3,4,1,1,0,0,3,0,3,0,2,0,0,2,128,18,0,0,1,0.0390625,3.575534218319864,1.5797835966168101,2.7520484478194387,3.6714505542124947,0
0,6,3,3,0,0,0,0,2,0,4,0,0,1,0,1,137,20,0,0,0,0.029197080291970802,3.504470862494419,1.8129133566428555,3.430075055551939,3.645520514905874,0
2,5,2,2,0,0,0,0,0,0,1,0,1,0,0,1,120,13,0,0,1,0.15833333333333333,4.1487876840563125,3.578409970331236,2.591064607026499,5.47951484733777,1
0,6,2,2,0,0,0,0,0,0,2,1,0,0,0,0,81,13,0,0,1,0.04938271604938271,3.702258163162094,5.065321974297015,3.2723058444020863,7.359907428924405,1
2,8,1,2,0,0,0,0,0,0,2,0,0,0,0,1,139,15,0,0,1,0.08633093525179857,5.061976181717114,4.058312121108386,3.24699069924155,5.972099113878475,1
2,7,0,3,0,0,0,0,0,0,3,0,3,0,0,1,140,18,0,0,1,0.07857142857142857,5.151287090414683,3.92716497429937,3.0261245167454502,5.688688503082372,1
2,3,2,2,1,0,0,1,0,0,1,0,0,0,0,2,131,11,0,0,1,0.1297709923664122,5.061539178532274,4.058084224750925,3.24699069924155,5.971924022589471,1
2,6,3,1,0,0,0,0,0,0,3,0,1,0,1,1,138,17,0,0,1,0.08695652173913043,5.009323393381013,4.922128346796363,2.9858753573083936,6.736078833186145,1
1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,88,9,0,0,1,0.20454545454545456,4.99120834902534,3.9312544064164134,1.4913616938342726,5.698278056584159,1
1,7,3,1,2,0,0,2,0,0,6,0,2,0,0,1,140,21,0,0,1,0.06428571428571428,4.3026988189917885,1.9637878273455553,3.2778383330020473,4.3631605302861045,0
2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,2,116,10,0,0,1,0.08620689655172414,4.9264813574765425,3.1818435879447726,0.3010299956639812,5.265534760932998,1
0,9,6,3,0,1,0,0,0,0,2,0,1,1,0,1,138,22,1,0,1,0.028985507246376812,3.3195224490654542,1.7160033436347992,2.7267272090265724,4.026165408839252,0
1,6,7,3,1,1,0,0,1,1,0,0,3,0,0,1,142,22,0,0,1,0.035211267605633804,3.2035767749779724,1.968482948553935,3.5335178620169674,3.6648299411430907,0
0,6,5,4,0,0,0,0,2,0,2,0,0,1,0,2,142,21,0,0,1,0.04225352112676056,3.999391561719091,2.4668676203541096,3.095518042323151,4.037067758042558,1
0,7,5,0,1,2,0,0,1,0,5,1,2,0,0,0,121,23,0,0,1,0.04132231404958678,3.8813846567705728,4.304447440866175,2.8305886686851442,6.462526320446366,1
0,8,3,0,1,0,1,0,1,0,4,0,2,0,0,2,105,17,0,0,1,0.0380952380952381,4.602949383699837,3.1775364999298623,2.651278013998144,5.392052946527943,1
0,11,3,2,0,0,0,0,0,2,5,0,0,0,0,0,135,23,0,0,0,0.06666666666666667,3.874365835730049,2.907411360774586,2.509202522331103,5.274176329486737,1
1,4,3,1,3,1,2,0,1,0,2,0,1,0,0,3,130,16,1,0,1,0.16153846153846155,3.0149403497929366,2.2278867046136734,1.4913616938342726,4.091491094267951,1
2,5,2,3,0,0,0,0,0,0,1,0,1,0,0,1,134,14,0,0,1,0.208955223880597,4.7525938557890814,3.4008832155483626,3.659440781870318,4.933244257914046,1
1,6,4,1,0,0,0,0,0,0,1,0,3,0,0,2,134,16,0,0,1,0.04477611940298507,4.558636582056292,2.4471580313422194,4.4109121388630825,4.549224033604839,0
