URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,friends_count,follow_ratio,verified
2,6,2,3,0,0,0,0,0,2,0,0,0,0,0,1,142,16,False,False,True,0.176056338028169,16.238124801861137,1903,1981,17.22032164063852,True
1,6,2,4,0,0,0,0,0,0,4,0,0,0,1,1,136,19,False,False,True,0.11029411764705882,16.794809284218278,2241,2811,16.842988649747085,True
0,5,7,1,2,2,0,0,1,0,4,0,2,0,0,1,141,22,False,False,True,0.02127659574468085,15.417720683658056,2285,849,18.36697100787033,True
0,8,3,2,2,0,2,0,1,0,6,0,0,0,0,1,138,20,False,False,True,0.036231884057971016,13.547738035510905,173,884,12.932952892194715,False
0,6,4,2,2,1,0,1,3,0,4,0,2,0,0,0,137,24,False,False,False,0.0072992700729927005,14.550686671837498,400,2269,13.722700819009958,True
2,2,2,2,1,1,0,0,0,0,1,0,0,0,0,1,105,10,False,False,True,0.08571428571428572,17.47267497560172,81632,61,22.87791222627133,True
2,4,2,2,0,0,0,0,0,0,3,0,1,0,0,1,132,14,False,False,True,0.06818181818181818,15.616634989398127,100540,998,23.789258409164564,True
2,3,2,2,1,1,0,0,0,0,2,0,1,0,0,1,119,13,False,False,True,0.1092436974789916,17.92749442205747,10633,415,19.050534219549533,True
1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,False,False,True,0.09523809523809523,13.114393054867307,4635,300,18.949883691711722,True
0,6,4,2,1,0,1,0,1,0,4,1,0,0,0,1,115,21,False,False,True,0.043478260869565216,10.81698362325538,761,18,16.19277440309923,True
0,7,3,2,0,0,0,0,0,0,1,0,2,0,0,1,105,16,False,False,True,0.06666666666666667,12.476999286133061,49,790,10.680359523513713,True
0,7,2,0,0,0,0,0,1,0,7,0,4,0,0,2,121,21,False,False,False,0.024793388429752067,11.280190792216906,1489,1864,17.443000173891306,True
0,7,5,2,1,2,0,0,3,0,2,0,2,1,1,0,134,26,False,True,True,0.03731343283582089,13.726005231128596,1888,509,16.225301594731363,True
0,10,2,1,1,1,0,0,0,0,4,0,3,0,0,0,119,21,False,False,True,0.1092436974789916,12.03857610276879,3077,1374,18.221875004749087,True
0,8,3,2,0,0,0,0,0,0,5,0,0,0,0,2,124,20,False,False,True,0.04032258064516129,14.638435913990472,5225,263,18.44954767260773,True
0,5,4,4,2,2,0,0,2,0,3,0,0,1,0,1,138,22,False,False,True,0.036231884057971016,13.495230456531996,746,14961,14.28069828564088,True
1,6,4,2,0,0,0,0,2,0,1,0,1,0,0,2,133,18,False,False,True,0.09774436090225563,15.22260625363072,1649,296,15.968306794430799,False
0,7,4,3,0,0,0,0,1,0,2,0,0,0,0,0,115,18,False,False,True,0.09565217391304348,16.565221107694228,36237,860,21.790460264248253,True
0,4,8,2,3,1,0,2,1,0,5,0,2,0,3,0,140,30,True,False,True,0.03571428571428571,14.788667360371097,2564,4701,17.846769728071816,True
1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,59,5,False,False,True,0.13559322033898305,12.430452551665532,41,2424,11.274378153246364,False
2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,87,8,False,False,True,0.10344827586206896,17.9275175702709,10634,415,19.050640495818804,True
1,0,3,3,2,2,0,0,0,0,1,0,0,0,0,3,100,10,False,False,True,0.21,16.416071776078176,29,4075,15.204876767603993,False
0,7,4,0,0,1,0,0,1,0,2,0,5,0,0,1,128,20,False,False,True,0.0234375,12.267664537501119,39,859,9.823367240046235,False
0,7,6,3,1,0,1,0,2,0,2,0,1,1,0,1,140,24,False,False,True,0.03571428571428571,13.447987210958042,259,2579,12.536247215688128,True
0,6,2,3,0,0,0,0,1,2,1,0,1,0,0,0,108,17,False,False,True,0.037037037037037035,16.746291244596932,87583,1042,22.329399454046268,True
0,12,2,4,1,1,0,0,0,0,3,0,1,0,0,1,133,24,False,False,True,0.07518796992481203,10.564149489985732,216,619,13.553749273544767,True
1,7,1,1,0,0,0,0,0,0,3,0,0,0,0,0,103,13,False,False,True,0.11650485436893204,10.5980525001616,42,875,9.535275376620802,True
2,5,2,1,0,0,0,0,0,0,3,0,2,0,0,0,129,15,False,False,True,0.10077519379844961,17.226280471608728,151567,973,23.70326909924381,True
1,7,2,2,0,0,0,0,0,0,3,0,0,0,0,0,128,15,False,False,True,0.1171875,16.146111198248374,23372,373,21.383395275557024,True
0,5,5,3,1,1,0,0,0,0,2,0,4,0,3,1,116,24,False,False,True,0.02586206896551724,17.206814059108844,203,386,12.547858506058416,False
1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,61,6,False,False,True,0.09836065573770492,15.166163082646113,627,1913,14.034369115706737,True
0,5,4,4,0,0,0,0,1,0,4,0,0,1,1,2,129,21,False,False,True,0.031007751937984496,12.026869205263395,919,1004,15.862346774784125,True
0,8,4,3,0,0,0,0,0,0,0,0,0,0,0,0,91,14,False,False,False,0.10989010989010989,16.747393169447818,87631,1042,22.331543792765324,True
0,5,4,3,2,1,1,0,2,0,4,0,1,1,1,1,138,22,False,False,True,0.021739130434782608,12.7402023887679,40,1582,11.061371192659811,False
0,8,5,1,0,1,0,0,0,1,6,0,4,1,1,1,140,26,False,False,True,0.02857142857142857,13.643067000110516,5519,1139,20.160286306106986,True
0,5,2,3,1,0,1,0,2,2,3,0,0,0,0,0,131,19,False,False,True,0.04580152671755725,11.813380386924727,80,2302,11.323054760341646,False
2,3,2,4,0,0,0,0,0,0,2,0,0,0,0,0,139,13,False,False,True,0.1366906474820144,12.762174381993102,1095,180,14.685789071616895,True
1,7,0,3,0,0,0,0,0,0,3,0,3,0,0,0,129,19,False,False,True,0.07751937984496124,9.189824558880018,192,21,12.795227966028678,True
0,4,4,1,2,2,0,0,1,0,4,0,3,0,0,1,129,19,False,False,True,0.046511627906976744,13.183325224524612,276,1015,14.725792271494157,True
2,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,102,10,False,False,True,0.16666666666666666,13.53016245322715,1606,75,16.944632000592726,True
0,4,2,6,0,0,0,0,0,0,2,0,0,0,0,0,102,16,False,False,True,0.12745098039215685,15.292501383246558,7655,382,18.541712987677798,True
0,7,2,7,0,0,0,0,2,0,2,0,1,0,0,3,139,21,False,False,True,0.07194244604316546,10.860311054919482,84,1894,11.769424641552753,False
1,5,5,1,0,0,0,0,1,0,3,0,1,0,1,0,137,17,False,False,True,0.06569343065693431,16.84458318111825,56952,1141,21.763979427932544,True
1,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,119,16,False,False,True,0.11764705882352941,16.421440286882586,89113,501,22.738910919270214,True
1,5,3,3,1,0,0,1,1,10,1,0,1,0,0,0,138,25,False,False,True,0.14492753623188406,11.891403996665023,18,7015,12.668884984266247,False
0,4,1,2,2,2,0,0,0,0,2,0,0,0,0,0,64,11,False,False,True,0.046875,13.61401961443572,2411,223,17.79101022510546,True
1,4,2,1,0,0,0,0,1,2,2,0,0,0,0,0,116,13,False,False,True,0.1206896551724138,15.264405945923551,3414,600,17.43170978809642,True
1,8,3,2,0,0,0,0,0,0,3,0,1,0,0,1,136,18,False,False,True,0.058823529411764705,12.255618749839597,226,1818,11.859534786382653,True
0,8,5,2,2,2,0,0,1,0,5,0,1,0,0,0,135,22,False,False,True,0.037037037037037035,15.303281311200417,3976,313,18.308516796079832,True
1,7,5,0,0,0,0,0,0,0,0,0,1,0,0,2,129,15,False,False,True,0.12403100775193798,16.804231877210544,2732,84766,17.19809007946048,True
1,7,4,0,0,0,0,0,0,1,2,0,0,0,1,0,121,18,False,False,True,0.049586776859504134,15.16172238508992,160153,109,24.372164234154884,True
0,6,3,0,1,1,0,0,2,0,6,0,3,1,0,0,124,22,False,False,True,0.03225806451612903,11.987264012072538,2519,407,17.365946463484246,False
2,5,3,2,0,0,0,0,0,0,1,0,0,0,0,2,142,13,False,False,True,0.18309859154929578,13.77612455554518,434,10597,14.705578393273163,False
0,6,5,2,2,1,0,1,0,0,3,0,0,0,0,1,138,20,False,False,True,0.050724637681159424,14.312812066404362,1519,250,15.094819961255979,True
1,7,2,3,0,0,0,0,1,1,3,0,0,0,0,0,137,19,False,False,True,0.1386861313868613,12.953468962228849,142,5721,12.844705764411938,False
1,9,3,2,0,0,0,0,0,0,4,0,0,0,0,0,139,20,False,False,True,0.07913669064748201,16.43562143243513,89385,505,22.7644409673156,True
0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,6,False,False,True,0.825,14.409722399675262,2222,3540,17.621143269482292,False
1,7,4,1,0,0,0,0,0,0,4,0,1,0,0,0,116,18,False,False,True,0.1206896551724138,9.398743691938193,228,391,13.880253135551403,True
1,7,2,4,0,0,0,0,0,0,2,0,0,0,0,0,139,16,False,False,True,0.1079136690647482,16.60268436841136,36870,860,21.84826800217717,True
1,10,1,2,0,0,0,0,0,0,1,0,0,0,0,2,125,15,False,False,True,0.096,14.764612462753195,5447,264,18.618084335768696,True
2,4,4,1,1,1,0,0,3,0,2,0,1,0,0,1,137,17,False,False,True,0.10218978102189781,16.876672814437413,14523,17,20.724176581335588,True
1,6,3,2,1,0,1,0,0,0,0,0,0,0,0,2,108,12,False,False,True,0.10185185185185185,8.144658242831882,1,159,7.98299357469431,False
0,4,4,1,0,0,0,0,0,0,1,0,0,0,0,1,78,11,False,False,False,0.15384615384615385,15.946083835455946,7906,486,18.10667027983267,True
0,4,2,4,0,0,0,0,0,0,2,0,0,0,0,0,79,13,False,False,True,0.12658227848101267,16.55080689642431,64815,7357,22.085109008760064,True
2,6,1,3,0,0,0,0,1,1,1,0,0,0,0,0,136,15,False,False,True,0.11029411764705882,15.662195483870917,13825,359,19.39601727907205,True
1,7,4,1,1,0,0,1,0,0,3,0,2,0,0,1,140,20,False,False,True,0.15714285714285714,14.162706018482417,867,3,16.758886830905368,False
0,7,8,1,2,0,0,2,0,3,1,0,0,0,0,0,140,24,False,False,False,0.06428571428571428,11.33706433868474,105,339,11.747353829478062,True
0,6,3,1,0,0,0,0,1,0,1,0,0,0,0,1,83,12,False,False,True,0.04819277108433735,15.458630895404243,979,4553,16.30197839408094,True
0,8,5,3,0,0,0,0,0,1,5,0,5,0,0,0,140,28,False,False,False,0.014285714285714285,16.925311034091973,712,298,16.92766223819056,False
2,6,2,1,0,0,0,0,1,1,2,0,2,0,1,1,135,19,False,False,True,0.11851851851851852,16.639156968155856,83583,968,22.37686965723188,True
1,9,1,1,0,0,0,0,1,1,1,0,1,0,0,0,131,17,False,False,True,0.11450381679389313,15.436971745049073,24652,2894,20.899255863458503,True
1,5,6,2,0,1,0,0,2,0,3,0,0,0,2,0,134,20,False,False,True,0.08955223880597014,14.00114426262254,1141,1287,14.990148293776258,False
0,11,1,3,0,0,0,0,1,1,5,0,2,0,0,0,139,25,False,False,True,0.06474820143884892,15.940084142665821,696,3828,16.42757474756509,True
1,10,1,1,0,0,0,0,0,0,3,0,0,0,0,0,140,17,False,False,True,0.07142857142857142,16.435637708785897,89385,505,22.764485918504413,True
2,3,2,1,1,1,0,0,1,0,1,0,0,0,0,3,129,11,False,False,True,0.08527131782945736,16.64682587199775,13366,460,19.653606093457196,True
1,6,1,5,0,0,0,0,0,0,3,1,2,0,0,1,134,19,False,False,True,0.06716417910447761,13.803525736911427,26,237,13.051038962117408,False
0,3,3,0,0,0,0,0,1,2,2,0,0,0,0,0,66,12,False,False,True,0.7575757575757576,14.411179935200575,2227,3540,17.62333854871033,False
1,4,0,2,0,0,0,0,1,1,2,0,2,0,0,2,95,13,False,False,True,0.10526315789473684,16.308516796079832,935,1163,17.09592236022824,True
0,10,3,1,0,0,0,0,1,0,1,1,1,1,0,0,131,20,False,False,True,0.030534351145038167,15.898743080456143,455,426,18.623149185595942,True
0,5,2,1,0,0,0,0,0,1,0,0,2,0,0,3,74,11,False,False,True,0.08108108108108109,16.30890780406394,936,1163,17.09884427523389,True
0,6,5,3,0,0,0,0,0,1,3,0,3,0,1,2,136,22,False,False,True,0.029411764705882353,14.842988649747085,544,397,15.356073639597252,True
0,9,4,4,0,1,0,0,0,1,2,0,1,0,0,0,144,23,False,False,True,0.04861111111111111,9.81698362325538,435,1373,14.232345972244724,False
0,8,2,3,0,0,0,0,0,0,1,0,2,0,0,2,106,16,False,False,False,0.1320754716981132,17.11217476033231,8459,1063,18.90005603100368,True
0,5,3,1,0,0,0,0,0,0,3,0,0,0,0,0,79,12,False,False,False,0.02531645569620253,14.71639078949768,14415,6,20.36899554408976,True
0,6,4,1,0,0,0,0,0,0,2,0,0,0,0,1,85,12,False,False,True,0.011764705882352941,16.804320120451003,2735,84766,17.201358184030667,True
1,4,3,5,0,0,0,0,0,0,2,0,0,0,0,1,118,15,False,False,True,0.1440677966101695,17.524847753313846,44435,382,22.14462214911678,True
0,8,5,1,0,0,0,0,1,0,2,0,4,0,0,1,138,22,False,False,True,0.021739130434782608,11.382624026574916,53,281,10.619302955415687,True
2,4,3,1,0,0,0,0,0,1,2,0,1,0,0,0,117,14,False,False,True,0.11965811965811966,15.436841649459382,24650,2894,20.89910389210511,True
0,4,3,1,0,0,0,0,0,3,1,0,0,0,0,1,92,13,False,False,True,0.11956521739130435,13.019243216603607,812,308,16.631830714070876,False
2,4,2,2,2,0,0,2,1,0,4,0,2,0,0,1,137,18,False,False,True,0.058394160583941604,16.876696792615498,14520,17,20.724279020362715,True
2,8,3,2,1,1,0,0,0,0,0,0,0,0,0,1,144,17,False,False,True,0.10416666666666667,17.112419143394828,8463,1063,18.903058047062512,True
2,6,2,1,0,0,0,0,1,1,2,0,2,0,0,1,139,17,False,False,True,0.12949640287769784,16.815608449153654,11439,1766,19.838948444113502,True
2,5,3,1,0,0,0,0,0,0,2,0,0,0,0,0,114,14,False,False,True,0.11403508771929824,16.784532610143746,88902,1043,22.426950346597078,True
0,4,4,3,0,0,0,0,0,0,1,0,0,0,0,2,101,13,False,False,True,0.19801980198019803,13.019243216603607,812,308,16.63187333367889,False
0,5,4,1,0,0,0,0,1,0,3,0,3,0,0,2,103,18,False,False,True,0.019417475728155338,10.112439506781552,94,668,11.276124405274238,False
2,7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,137,14,False,False,True,0.10948905109489052,9.273795599214264,0,40,5.554588851677638,False
2,4,2,1,2,0,0,1,0,0,1,0,0,0,0,1,107,12,False,False,True,0.08411214953271028,17.513635080906766,83126,61,22.96218168211283,True
1,5,2,1,0,0,0,0,0,1,2,0,2,0,0,2,106,14,False,False,True,0.16981132075471697,16.80438314803265,2736,84767,17.202085551489173,True
2,7,1,1,0,0,0,0,0,0,2,0,0,1,0,1,119,13,False,False,True,0.20168067226890757,17.524809502079208,44437,382,22.144580764694265,True
0,9,4,3,0,0,0,0,0,0,3,1,2,0,0,1,136,23,False,False,True,0.051470588235294115,14.765959420300877,5449,263,18.618693774260567,True
1,7,5,1,0,0,0,0,0,2,3,0,2,0,0,2,139,21,False,False,True,0.09352517985611511,17.000792278469312,4006,80,18.52058415342595,True
1,4,3,2,0,0,0,0,3,0,1,0,2,0,0,1,118,16,False,False,True,0.025423728813559324,9.280770770130603,40,136,10.93737382019215,True
1,5,4,1,0,0,0,0,0,1,1,0,0,0,1,1,107,15,False,False,True,0.06542056074766354,15.161919165427248,160156,109,24.372465901388637,True
1,4,1,1,0,0,0,0,0,1,3,0,1,0,0,1,93,12,False,False,True,0.08602150537634409,13.940221819733114,122,2254,12.050528905530555,False
0,6,5,4,0,0,0,0,0,1,2,0,1,0,0,1,136,22,False,False,True,0.0661764705882353,15.969071684457763,358,1644,14.689015171898564,True
0,7,3,3,0,0,0,0,0,1,4,0,2,0,0,1,130,21,False,False,False,0.03076923076923077,14.716337196561664,14415,6,20.368876218969316,True
2,6,1,1,0,0,0,0,0,0,1,0,1,0,0,1,114,11,False,False,True,0.14035087719298245,15.752145405357565,4063,395,17.815427078381727,True
0,2,5,4,0,0,0,0,0,1,2,1,3,0,0,3,116,19,False,False,True,0.05172413793103448,16.308374585079854,931,1163,17.093984874365415,True
1,3,4,0,1,1,0,0,0,0,2,0,1,0,0,1,97,13,False,False,True,0.13402061855670103,14.449793482931824,101779,3,23.577742864789688,True
1,6,5,0,0,0,0,0,2,1,2,0,0,0,0,1,135,18,False,False,True,0.05185185185185185,17.5137044677472,83137,61,22.962369343146936,True
2,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,138,16,False,False,True,0.16666666666666666,12.977637690405876,1227,52542,16.67541955979868,False
2,4,4,1,0,0,0,0,0,0,1,0,4,0,0,0,125,17,False,False,True,0.064,9.294620748891626,41,136,11.002111776479852,True
0,6,3,2,1,0,1,0,1,1,4,0,2,1,0,0,120,21,False,False,True,0.03333333333333333,17.262654618155757,608,207,16.224265520922888,False
0,7,5,3,1,0,0,1,1,0,4,1,1,0,0,1,137,23,False,False,True,0.0072992700729927005,12.162076570374312,495,505,16.809830918736793,True
0,3,2,1,0,0,0,0,0,0,2,0,1,0,0,1,59,9,False,False,False,0.15254237288135594,16.671001945581143,2226,4176,17.377193581334094,True
1,6,2,3,0,0,0,0,0,0,4,0,3,0,0,0,124,19,False,False,True,0.04838709677419355,17.289307478811736,153909,1002,23.772958959214584,True
1,5,2,2,0,0,0,0,1,0,3,0,1,0,0,1,115,15,False,False,True,0.12173913043478261,13.559735568610497,1340,1894,15.95580880589746,True
1,4,1,2,0,0,0,0,0,0,2,1,0,0,0,0,89,11,False,False,True,0.07865168539325842,16.63918523744772,83586,968,22.376898000183452,True
1,5,5,1,0,0,0,0,1,1,3,0,0,0,1,0,121,18,False,False,True,0.09917355371900827,15.161761743304675,160154,109,24.372193732698538,True
1,9,4,1,0,0,0,0,0,0,4,0,1,0,0,0,134,20,False,False,True,0.11940298507462686,17.17500368077285,3025,2876,16.089802173784978,False
0,8,5,2,1,0,0,1,1,1,2,1,2,0,0,1,139,24,False,False,True,0.1223021582733813,11.273212809854334,45,731,10.707359132080883,True
2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,91,9,False,False,True,0.13186813186813187,16.565191351281406,9972,2145,19.492076152049094,True
0,2,2,2,0,0,0,0,1,1,2,0,1,0,0,2,68,11,False,False,False,0.014705882352941176,16.670960466379054,2225,4176,17.376150831613923,True
1,5,5,1,1,0,0,1,0,0,2,0,0,0,0,0,118,16,False,False,True,0.1016949152542373,16.551047315545958,64825,7357,22.08534245755058,True
2,4,2,0,0,0,0,0,0,0,1,0,2,0,0,1,103,10,False,False,True,0.08737864077669903,17.112347869277734,8458,1063,18.90250466102595,True
1,6,6,1,1,1,0,0,1,0,2,0,2,0,0,4,134,20,False,False,True,0.05223880597014925,16.670932812915105,2223,4176,17.368642867222434,True
2,4,3,0,0,0,0,0,0,0,2,0,0,0,0,1,115,11,False,False,True,0.06956521739130435,9.296916206879288,39,136,11.00982861736811,True
1,8,3,2,0,0,0,0,2,0,1,0,4,0,0,1,137,22,False,False,True,0.072992700729927,16.37019357517541,4262,1767,18.228720065393556,True
2,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,111,12,False,False,True,0.0990990990990991,16.922874714949955,120327,2778,22.199048636040747,True
2,4,3,0,0,0,0,0,0,0,2,0,2,0,0,2,119,14,False,False,True,0.16806722689075632,16.81543333292586,11438,1766,19.838854601534536,True
2,4,2,2,0,0,0,0,0,0,1,0,0,0,0,0,111,11,False,False,True,0.17117117117117117,13.782793498733353,3791,390,18.203080302538,True
2,3,1,2,0,0,0,0,0,1,0,0,0,0,0,1,98,9,False,False,True,0.20408163265306123,16.646839931777023,13366,460,19.65363583024319,True
1,5,7,0,0,0,0,0,0,1,3,0,2,0,1,0,132,21,False,False,True,0.022727272727272728,16.784200295005505,88894,1043,22.426499975795107,True
1,7,4,2,0,0,0,0,1,0,2,0,1,0,0,1,135,19,False,False,True,0.15555555555555556,13.894438854562262,291,7022,14.12573632939501,False
2,2,0,2,0,0,0,0,1,1,1,0,0,0,0,1,98,9,False,False,True,0.09183673469387756,17.594463116062688,9457,263,19.507986219930814,True
0,5,2,0,0,0,0,0,0,1,2,0,0,0,0,1,61,10,False,False,False,0.16393442622950818,15.94612953881365,7905,486,18.106726502039173,True
0,9,6,1,1,0,0,1,0,0,3,0,2,0,0,1,144,24,False,False,True,0.09027777777777778,13.894154607681058,286,6864,14.124202105660077,False
2,4,2,1,1,1,0,0,0,0,2,0,1,0,1,1,122,14,False,False,True,0.09836065573770492,15.436809123728843,24650,2894,20.899070692348815,True
1,5,0,1,0,0,0,0,1,0,2,0,0,0,0,1,86,10,False,False,True,0.12790697674418605,17.524855403439073,44437,382,22.144608769320566,True
2,6,5,1,0,0,0,0,0,0,1,0,3,0,0,2,139,19,False,False,True,0.1079136690647482,15.69381361776131,101728,1021,23.847340127319015,True
0,7,4,1,0,0,0,0,0,0,3,0,2,0,0,2,108,17,False,False,False,0.12037037037037036,14.842153884634872,526,397,15.331896637093454,True
2,4,2,1,0,0,0,0,0,0,4,0,0,0,0,1,115,13,False,False,True,0.09565217391304348,14.450631341095228,101782,3,23.578181364678994,True
0,7,6,4,1,0,0,1,0,1,2,0,3,0,0,0,138,26,False,False,True,0.10144927536231885,12.59898297103609,252,8,13.899073643469201,False
0,5,2,2,0,0,0,0,0,1,2,0,1,0,0,0,82,15,False,False,False,0.036585365853658534,14.71617640580743,14414,6,20.36857253463633,True
2,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,123,11,False,False,True,0.14634146341463414,12.643405277115674,206,753,13.91026795581084,True
0,8,4,1,1,1,0,0,0,0,5,0,3,0,1,0,132,24,False,False,True,0.030303030303030304,8.92184093707449,71,94,11.4655664048094,False
2,8,1,1,0,0,0,0,0,0,2,0,0,0,0,0,130,13,False,False,True,0.14615384615384616,12.853504501021279,1158,180,14.790755750118313,True
2,5,1,2,0,0,0,0,0,1,5,0,1,0,0,1,136,17,False,False,True,0.08088235294117647,14.812127155343559,1889,218,15.687375683437468,False
1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,1,91,12,False,False,True,0.13186813186813187,9.640244936222345,16,2365,15.380934490088475,False
1,5,2,3,0,0,0,0,0,0,2,0,0,0,0,0,90,13,False,False,True,0.1111111111111111,16.7843025539704,88899,1043,22.426708289766516,True
2,7,4,1,0,0,0,0,0,0,3,0,1,0,0,0,127,18,False,False,True,0.10236220472440945,15.47845364780607,18846,883,20.718123949730312,True
2,6,3,0,0,0,0,0,1,2,2,1,0,1,0,0,136,19,False,False,True,0.058823529411764705,16.401896140605114,30192,637,20.839351436283835,True
1,5,2,2,0,0,0,0,1,0,4,0,1,0,0,0,112,17,False,False,True,0.20535714285714285,17.56045225766691,5370,36845,19.029405864774397,True
0,8,6,2,0,0,0,0,0,0,3,0,1,0,0,1,111,19,False,False,True,0.13513513513513514,16.804786459365154,2735,85683,17.204131697217452,True
2,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,108,12,False,False,True,0.16666666666666666,15.7520146992284,4062,395,17.814601240445423,True
1,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,85,10,False,False,True,0.15294117647058825,17.289316485663765,153910,1002,23.772966306426405,True
2,5,1,5,0,0,0,0,0,0,1,0,0,0,0,2,137,14,False,False,True,0.145985401459854,16.646938346395576,13364,460,19.653733782379856,True
1,5,3,3,0,0,0,0,0,0,2,0,2,0,1,1,140,17,False,False,True,0.10714285714285714,13.894154607681058,286,6864,14.124202105660077,False
2,5,1,3,0,0,0,0,0,1,2,0,0,0,0,1,116,14,False,False,True,0.13793103448275862,17.000451211908832,4006,80,18.51978980127944,True
2,5,4,0,1,1,0,0,0,1,1,0,1,0,0,1,128,16,False,False,True,0.1328125,17.030548602118444,45165,137,21.067325375097013,True
1,4,6,3,0,0,0,0,1,1,1,0,0,0,0,1,135,17,False,False,True,0.13333333333333333,16.308890033272572,941,1163,17.09920396114432,True
0,4,3,2,0,0,0,0,0,0,0,1,0,0,0,1,64,10,False,False,False,0.171875,15.946266640200347,7904,486,18.106971809667087,True
0,9,2,1,1,0,0,1,1,1,2,0,0,0,0,1,123,18,False,False,True,0.06504065040650407,15.358479506670482,371,885,13.826051879582012,False
0,11,0,2,0,0,0,0,1,0,1,0,0,0,0,0,99,15,False,False,False,0.13131313131313133,16.78423864296674,88896,1043,22.42662742452393,True
2,3,2,3,0,0,0,0,1,0,1,0,1,0,0,1,124,13,False,False,True,0.10483870967741936,17.407807146889326,3053,81,18.756197949678576,False
1,3,3,2,0,0,0,0,1,0,5,0,1,0,0,0,102,16,False,True,True,0.058823529411764705,14.985930857773862,14,538,11.283667167491501,False
0,5,7,0,0,0,0,0,0,1,2,0,1,0,0,3,110,16,False,False,False,0.08181818181818182,15.393256371748375,1933,1421,17.37381675079274,True
2,4,2,1,0,0,0,0,1,0,1,0,1,0,0,2,124,12,False,False,True,0.11290322580645161,17.112327504597513,8458,1063,18.902060032306025,True
2,6,1,1,0,0,0,0,0,0,4,0,1,0,0,0,132,15,False,False,True,0.06818181818181818,16.13424581160669,5160,1624,17.21971684006754,True
