URLcount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,HashTag,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,tweet_count,listed_count,follow_ratio,verified
0,8,3,0,0,0,0,0,0,1,5,0,3,0,0,1,108,20,0,0,1,0.1388888888888889,15.97089229025213,363,14.715479438717876,1
1,5,3,1,0,0,0,0,0,1,2,0,0,0,1,1,98,14,0,0,1,0.07142857142857142,15.161919165427248,160150,24.372531394902445,1
1,6,3,3,0,0,0,0,0,0,2,0,1,0,0,0,108,16,0,0,1,0.046296296296296294,16.4919157119431,22716,20.14714777339904,1
0,7,3,1,0,0,0,0,0,3,1,0,2,0,0,2,117,18,0,0,1,0.07692307692307693,15.969633844989549,365,14.703903573444663,1
0,9,6,1,2,0,1,1,0,1,2,0,3,0,1,2,133,24,1,0,1,0.03007518796992481,14.948139054533119,143,11.413627929024173,0
2,5,4,1,0,0,0,0,0,0,4,0,2,0,0,1,137,18,0,0,1,0.051094890510948905,16.87649296539759,14514,20.723215965727313,1
1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,1,85,8,0,0,1,0.15294117647058825,16.684748620421626,23877,20.3925092443884,1
2,4,3,2,0,0,0,0,1,0,1,0,0,0,0,0,121,12,0,0,1,0.09090909090909091,15.752615849396806,4063,17.816158676101928,1
0,6,5,3,0,0,0,0,0,2,2,0,0,0,0,0,127,18,0,0,1,0.14960629921259844,14.411444783526784,2226,17.62401719341875,0
1,6,5,3,0,0,0,0,2,0,3,0,1,0,0,0,141,21,0,0,1,0.09219858156028368,15.436906698720655,24650,20.89919610964192,1
0,8,4,3,2,0,2,0,1,0,3,0,0,1,0,0,119,22,1,0,1,0.05042016806722689,16.64347574150928,554,13.913637428049103,0
1,4,1,2,0,0,0,0,1,0,1,0,0,0,0,1,101,12,0,0,1,0.15841584158415842,16.646572772537674,13364,19.653221209160463,1
1,7,1,1,0,0,0,0,1,0,1,0,0,0,0,1,107,12,0,0,1,0.11214953271028037,17.524886003534327,44439,22.14466415464743,1
0,11,3,3,0,0,0,0,1,1,1,1,0,0,0,3,137,23,0,0,1,0.10948905109489052,13.283956487665113,293,13.409125710465315,1
1,4,2,2,0,0,0,0,0,0,1,0,2,0,0,1,99,12,0,0,1,0.06060606060606061,15.942560321908495,3301,16.089533240045565,1
0,5,6,2,2,0,0,2,2,0,2,0,1,0,1,1,140,25,0,0,1,0.03571428571428571,13.894249362864231,286,14.124444460008585,0
1,6,4,1,0,0,0,0,0,1,0,0,2,0,1,1,130,17,0,0,1,0.08461538461538462,16.180802724449347,24062,21.48084984811574,1
0,7,5,2,0,0,0,0,0,1,2,0,0,0,0,1,117,19,0,0,1,0.017094017094017096,14.954196310386875,2564,15.095561855131027,0
2,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,92,9,0,0,1,0.05434782608695652,17.37138529425927,1357,16.829660804883183,1
2,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,117,12,0,0,1,0.13675213675213677,16.602640877717533,36862,21.84813769614855,1
0,6,2,2,0,0,0,0,1,1,3,0,0,0,1,1,97,16,0,0,1,0.020618556701030927,15.693949704377287,101747,23.847711635571763,1
0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,34,7,0,0,0,0.7647058823529411,14.408926759207896,2221,17.620542024262836,0
2,4,3,1,0,0,0,0,0,0,1,0,1,0,0,1,112,12,0,0,1,0.11607142857142858,16.8763610618509,14513,20.723031767721277,1
1,7,4,2,0,0,0,0,1,2,1,0,0,0,0,0,135,21,0,0,1,0.044444444444444446,16.43562143243513,89383,22.764474782079137,1
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,1,0.10588235294117647,12.016111838220512,12,12.598285174146604,0
0,15,2,0,0,0,0,0,1,0,5,0,3,0,0,0,138,26,0,0,1,0.11594202898550725,10.603626344986193,58,10.71338651493703,1
2,5,1,2,0,0,0,0,1,1,3,0,0,0,0,2,140,16,0,0,1,0.15714285714285714,16.646882110292744,13365,19.653670813912594,1
2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,1,102,10,0,0,1,0.22549019607843138,16.646853991419277,13366,19.653646325433083,1
0,5,2,3,1,0,0,1,1,1,1,0,0,0,0,1,85,14,0,0,1,0.07058823529411765,13.594557879863732,481,13.966685687403618,1
2,4,3,2,0,0,0,0,0,1,2,0,0,0,0,1,129,15,0,0,1,0.13178294573643412,15.188395669878439,3507,17.51993565715825,1
1,6,3,1,0,0,0,0,3,1,1,0,0,0,0,1,115,16,0,0,1,0.06086956521739131,15.162037220747546,160154,24.372572974434146,1
1,4,1,2,0,0,0,0,0,0,2,0,0,0,0,1,87,9,0,0,1,0.09195402298850575,14.145056458363651,94,11.754052367528924,0
0,6,1,0,0,0,0,0,0,1,4,0,2,0,0,2,86,14,0,0,1,0.03488372093023256,13.056299014550337,929,15.2255840312292,0
2,1,4,3,0,0,0,0,0,2,3,0,0,0,0,1,119,15,0,0,1,0.09243697478991597,17.371359767740213,1358,16.829425445864093,1
1,4,4,1,0,0,0,0,0,1,3,0,1,0,0,1,125,16,0,0,1,0.048,14.450502471506853,101797,23.578381329835654,1
2,5,2,3,0,0,0,0,0,0,2,0,0,0,0,1,140,14,0,0,1,0.2357142857142857,16.646910228618168,13366,19.65371104408371,1
1,2,3,3,0,0,0,0,0,0,1,0,0,0,0,1,87,10,0,0,1,0.13793103448275862,14.928009382021704,3399,17.412834440119273,1
0,9,4,1,2,1,1,0,2,0,4,0,3,0,0,1,139,24,0,0,1,0.007194244604316547,13.446307931050345,308,16.863956351627955,0
0,6,2,6,0,0,0,0,2,0,1,0,0,0,0,3,129,17,0,0,1,0.10077519379844961,16.804294908647343,2742,17.20026644478256,1
1,11,2,1,0,0,0,0,1,0,1,0,3,0,0,3,136,20,0,0,1,0.10294117647058823,10.894059846274022,154,12.132178380915544,0
3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,1,0.22413793103448276,16.602814832627118,36872,21.84847356371224,1
1,6,4,1,0,0,0,0,0,0,2,0,1,0,1,0,100,16,0,0,1,0.11,15.946083835455946,7906,18.106644723559945,1
1,4,5,2,1,0,0,1,2,1,0,0,2,0,0,2,139,20,0,0,1,0.08633093525179857,15.96974625081451,362,14.708006128896072,1
1,5,1,4,1,0,0,1,0,0,4,1,1,0,0,0,125,19,0,0,1,0.136,10.03342300153745,169,13.594791118089265,1
1,6,2,2,0,0,0,0,0,1,3,0,4,0,0,2,131,20,0,0,1,0.0916030534351145,15.969139155288635,357,14.689834217985824,1
1,6,1,0,0,0,0,0,0,1,2,0,1,0,0,2,103,12,0,0,1,0.0970873786407767,15.290666877056957,1505,17.91208821418582,1
0,6,6,1,1,0,0,1,2,0,2,0,3,0,0,1,129,22,0,0,0,0.03875968992248062,9.388017285345136,228,13.878050912728536,1
1,5,2,2,0,0,0,0,0,0,5,1,2,0,0,2,139,19,0,0,1,0.02877697841726619,9.149747119504681,6,9.57553924683453,0
2,4,5,1,0,0,0,0,1,0,1,0,0,0,1,0,133,16,0,0,1,0.13533834586466165,16.60266987165909,36869,21.848248896457687,1
2,3,1,2,0,0,0,0,0,0,1,0,1,0,1,1,97,11,1,0,1,0.12371134020618557,17.51385864877906,83146,22.96266799691684,1
2,7,2,2,0,0,0,0,1,0,2,0,0,0,0,1,137,16,0,0,1,0.11678832116788321,17.000726271879103,4006,18.52038848407767,1
2,5,4,0,0,0,0,0,1,0,2,0,0,1,1,0,119,16,0,0,1,0.10084033613445378,16.549017520984606,3657,18.996233483018027,1
2,3,0,1,0,0,0,0,4,1,1,0,0,0,0,1,112,11,0,0,1,0.10714285714285714,12.01227534485612,11,12.584962500721156,0
3,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,139,11,0,0,1,0.1366906474820144,17.052663565057614,4545,16.298921740969753,1
1,4,1,3,0,0,0,0,0,0,2,0,2,0,0,2,111,13,0,0,1,0.0990990990990991,15.950988677090653,2111,20.64611743325389,1
0,9,3,1,0,0,0,0,1,0,3,0,2,0,0,3,132,20,0,0,0,0.09848484848484848,17.112439506781552,8464,18.90316987590293,1
1,4,3,0,0,0,0,0,0,1,1,0,2,0,0,2,100,12,0,0,1,0.14,17.022367813028456,1531,16.139771161193842,1
2,6,3,1,0,0,0,0,0,0,2,0,0,0,0,1,129,14,0,0,1,0.14728682170542637,16.646446206154735,13368,19.65301997876913,1
1,11,1,2,0,0,0,0,1,0,2,0,2,0,0,0,133,20,0,0,1,0.007518796992481203,16.314583244274196,26963,20.538259990249113,1
1,6,2,1,0,0,0,0,3,1,2,0,0,0,0,0,115,17,0,0,1,0.12173913043478261,16.602843823072938,36875,21.848530107102103,1
0,6,2,4,1,0,0,1,0,1,3,0,0,0,0,3,112,17,0,0,1,0.05357142857142857,16.308303474322695,929,17.093696089889466,1
1,6,3,1,0,0,0,0,1,0,2,1,3,0,0,1,134,18,0,0,1,0.05223880597014925,17.112398779720674,8462,18.902972698167826,1
2,6,0,2,0,0,0,0,0,0,3,0,2,0,0,1,126,15,0,0,1,0.0873015873015873,15.752145405357565,4063,17.815333256965715,1
0,5,1,2,0,0,0,0,0,0,2,0,1,0,0,0,71,12,0,0,1,0.07042253521126761,12.410716333604269,3063,19.31456996852995,1
1,9,3,2,0,0,0,0,0,1,3,0,0,0,0,0,135,20,0,0,1,0.07407407407407407,11.693051295397,289,13.861474675125773,1
1,7,3,2,0,0,0,0,2,0,1,0,1,0,0,1,130,15,0,0,1,0.07692307692307693,16.369682536922927,4256,18.22640748866801,1
0,9,3,4,0,0,0,0,0,2,3,0,0,0,0,1,140,22,0,0,1,0.04285714285714286,13.339293300180094,3114,17.133413174028473,1
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,0,0,1,0.5555555555555556,14.413165113535397,2228,17.6239529144495,0
2,5,2,3,0,0,0,0,1,0,2,0,3,0,0,1,140,18,0,0,1,0.07857142857142857,16.876504956031123,14515,20.723283471324702,1
1,4,6,2,0,0,0,0,1,0,3,0,1,0,0,2,130,18,0,0,1,0.12307692307692308,16.369955113184638,4259,18.227376213820683,1
2,5,2,1,0,0,0,0,1,0,2,0,2,0,0,1,121,14,0,0,1,0.1652892561983471,15.751988556581493,4061,17.814294559040476,1
1,4,3,1,0,0,0,0,0,1,2,0,2,0,0,3,104,14,0,0,1,0.17307692307692307,16.30784116894557,926,17.088674385184046,1
2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,110,11,0,0,1,0.32727272727272727,14.163335192081961,868,16.758886830905368,0
1,6,2,3,1,0,0,1,1,0,1,0,0,1,0,0,128,16,0,0,1,0.0546875,16.55098721452152,64820,22.08525427022499,1
1,8,2,1,0,0,0,0,2,0,2,0,2,0,0,0,122,18,0,0,1,0.05737704918032787,15.162037220747546,160154,24.37257709246951,1
0,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,62,10,0,0,0,0.8387096774193549,14.413165113535397,2228,17.62398148323385,0
2,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,116,13,0,0,1,0.1896551724137931,15.188472943313963,3507,17.52018127583796,1
1,5,4,1,1,0,0,1,2,1,3,0,0,0,0,1,125,18,0,0,1,0.128,15.969296574957335,359,14.694847554239823,1
1,5,2,4,0,0,0,0,0,0,2,0,2,0,1,1,138,17,0,0,1,0.043478260869565216,13.090277856857394,108,12.267664537501119,0
1,4,4,4,0,0,0,0,2,1,3,0,0,0,0,3,136,19,0,0,1,0.10294117647058823,15.968284291525064,358,14.67336429094111,1
0,12,1,1,0,0,0,0,0,1,2,0,1,1,0,2,137,19,0,0,1,0.11678832116788321,13.019243216603607,812,16.631816507255078,0
0,4,2,1,0,0,0,0,0,2,2,0,0,0,0,0,58,11,0,0,1,0.7586206896551724,14.410252582984418,2222,17.62176572370497,0
1,6,3,3,0,0,0,0,1,1,2,0,0,0,0,0,127,19,0,0,1,0.11811023622047244,16.602800337185748,36873,21.84843803193478,1
1,4,1,1,0,0,0,0,0,0,3,0,3,0,0,1,97,13,0,0,1,0.041237113402061855,13.627077840517394,467,13.021847516680607,0
0,6,3,1,1,1,0,0,1,1,3,0,1,0,0,0,112,20,0,0,0,0.0625,15.393457495618803,1940,17.377871388246284,1
0,7,3,3,0,2,0,0,2,0,4,0,2,1,0,0,120,22,0,0,1,0.05,16.25395825277439,989,15.76414591506339,0
1,8,3,1,1,0,1,0,0,0,5,0,2,1,0,1,139,23,0,0,1,0.05755395683453238,11.690871009292314,40,10.163649676015824,1
2,9,0,2,0,0,0,0,0,0,2,0,0,0,0,2,138,15,0,0,1,0.15942028985507245,18.26979328931319,933,21.06006456698527,1
1,6,3,1,0,0,0,0,0,0,7,0,0,0,0,0,140,18,0,1,1,0.05714285714285714,14.670490285388645,604,14.940634772121017,0
2,6,1,2,0,0,0,0,0,1,2,0,0,0,0,2,140,14,0,0,1,0.09285714285714286,13.769527953167312,288,12.994176625161732,0
0,8,5,1,1,0,0,1,0,0,5,0,2,1,0,0,129,24,0,0,0,0.015503875968992248,9.388017285345136,228,13.878050912728536,1
2,5,1,1,0,0,0,0,1,0,0,0,0,0,0,2,109,10,0,0,1,0.14678899082568808,16.646713388830587,13365,19.653394419800755,1
2,6,5,1,0,0,0,0,0,0,0,0,2,0,1,0,140,17,0,0,1,0.15,15.322245058488047,6373,17.804836865355092,0
0,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,64,10,0,0,0,0.140625,17.524847753313846,44437,22.144601301473372,1
1,6,4,3,0,0,0,0,0,0,3,0,1,0,0,0,139,19,0,0,1,0.12949640287769784,16.4052910711533,12989,19.71605077556047,1
0,6,4,1,0,0,0,0,1,2,3,0,1,0,1,0,122,21,0,0,1,0.07377049180327869,16.551077365119298,64826,22.085371311791818,1
1,5,2,3,0,0,0,0,0,0,2,0,0,0,0,0,90,13,0,0,1,0.08888888888888889,16.784417586642746,88903,22.426825996892173,1
2,5,0,2,0,0,0,0,0,0,4,0,1,0,0,0,111,14,0,0,1,0.11711711711711711,16.87663684642303,14521,20.724075800885934,1
1,4,4,2,0,0,0,0,0,1,2,0,1,0,0,0,121,17,0,0,1,0.10743801652892562,16.641797754447754,34944,21.51535286902578,1
0,7,7,1,1,1,0,0,1,0,2,0,3,1,1,1,132,23,0,0,1,0.030303030303030304,13.453785055496155,794,15.346513733165635,1
2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,94,10,0,0,1,0.10638297872340426,17.112714384374247,8465,18.904237698937255,1
1,3,4,3,0,0,0,0,2,1,2,0,0,0,0,3,136,16,0,0,1,0.03676470588235294,14.842939559285135,543,15.353043417617819,1
0,4,6,4,0,0,0,0,1,1,3,0,1,0,0,3,134,20,0,0,1,0.08955223880597014,15.968239284660582,356,14.672314837200204,1
1,5,4,4,0,0,0,0,0,0,3,0,4,0,0,0,132,21,0,0,1,0.17424242424242425,13.449664538476192,34,13.125413470483315,0
0,3,2,2,0,0,0,0,1,1,2,1,1,0,0,3,92,13,0,0,1,0.06521739130434782,15.968351799189303,358,14.674192268145683,1
1,4,5,2,2,1,0,1,1,0,3,0,1,0,0,0,138,21,0,0,1,0.043478260869565216,12.251778257035868,1797,17.398259372734408,1
2,4,2,1,0,0,0,0,1,1,2,1,0,0,0,1,139,14,0,0,1,0.10071942446043165,16.876756736317216,14520,20.723687605441,1
1,4,3,2,0,0,0,0,1,0,1,0,0,0,0,1,99,12,0,0,1,0.0707070707070707,16.370704432469605,4265,18.229842114906173,1
1,3,2,4,0,0,0,0,0,0,3,0,0,0,0,0,98,14,0,0,1,0.08163265306122448,14.450502471506853,101782,23.578168232356692,1
1,5,2,3,0,0,0,0,2,0,3,0,3,0,0,1,140,19,0,0,1,0.05,9.35974956032233,0,6.129283016944966,0
1,2,2,2,0,0,0,0,1,1,2,0,0,0,0,1,88,11,0,0,1,0.056818181818181816,17.594463116062688,9456,19.50790881704134,1
1,9,2,2,0,0,0,0,0,0,2,0,2,0,0,1,136,19,0,1,1,0.15441176470588236,15.452273420100498,215,17.386990749541155,0
0,8,2,1,0,0,0,0,0,0,1,0,1,0,0,3,95,13,0,0,0,0.18947368421052632,15.393289894340615,1933,17.373425953803707,1
1,6,2,1,0,0,0,0,0,0,5,0,3,0,0,0,110,18,0,0,1,0.06363636363636363,14.45101788080663,101793,23.578765401739176,1
2,3,2,0,0,0,0,0,2,2,1,0,1,0,0,2,115,14,0,0,1,0.13043478260869565,16.646910228618168,13365,19.65371978962464,1
1,6,3,2,0,0,0,0,1,0,2,0,1,1,0,1,131,17,0,0,1,0.07633587786259542,16.92283988056598,120330,22.19902017027218,1
0,7,2,2,1,0,0,1,0,1,3,0,0,0,0,1,112,17,0,0,1,0.125,14.842595879272407,527,15.337552218362147,1
0,7,3,0,0,0,0,0,0,0,3,0,3,0,0,3,97,17,0,0,0,0.16494845360824742,15.393155799297796,1933,17.37243999542566,1
0,3,5,5,0,0,0,0,0,2,1,0,0,0,0,2,114,17,0,0,1,0.10526315789473684,13.47192918764169,518,14.357689449961006,1
2,6,0,1,0,0,0,0,0,0,2,0,0,0,0,1,113,11,0,0,1,0.10619469026548672,16.711357776133685,16451,18.823799481206347,1
2,5,1,3,0,0,0,0,1,0,4,0,0,0,0,0,138,16,0,0,1,0.08695652173913043,16.133804473223755,5160,17.219026679743855,1
2,5,4,2,0,0,0,0,0,1,1,0,0,0,0,1,138,15,0,0,1,0.06521739130434782,15.188666108796985,3508,17.520626353139694,1
0,7,3,2,1,1,0,0,2,0,5,0,4,0,0,2,141,24,0,0,1,0.028368794326241134,10.252665432450248,21,9.489847960439297,0
1,10,2,1,0,0,0,0,0,0,2,0,0,0,1,0,131,17,0,0,1,0.09923664122137404,16.180802724449347,24062,21.480834073937096,1
1,5,4,2,0,0,0,0,1,1,2,0,1,0,0,1,126,17,0,0,1,0.031746031746031744,16.32028933932874,1128,17.563114325669314,0
1,5,1,2,0,0,0,0,0,1,1,0,0,0,0,1,91,11,0,0,1,0.10989010989010989,17.5944558262817,9457,19.507918492629635,1
0,8,6,0,2,0,0,2,0,0,2,0,4,0,0,0,136,24,0,0,1,0.051470588235294115,7.78135971352466,361,14.707952223575726,1
0,5,4,3,2,0,0,2,0,2,2,0,1,0,0,2,121,20,0,0,1,0.06611570247933884,16.308410139144073,932,17.09455196134764,1
2,6,1,2,0,0,0,0,1,0,2,0,0,0,0,0,125,13,0,0,1,0.152,16.670614759975834,2226,17.379099102194854,1
1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,69,9,0,0,1,0.14492753623188406,11.243769031961852,13,17.788635501756943,0
3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,1,0.23275862068965517,16.602814832627118,36873,21.848447583573865,1
2,5,3,1,0,0,0,0,0,1,3,0,0,0,0,0,121,16,0,0,1,0.11570247933884298,16.602800337185748,36872,21.84843382919355,1
1,5,2,5,0,0,0,0,0,0,2,0,1,0,0,0,135,18,0,0,1,0.13333333333333333,12.953468962228849,142,12.844705764411938,0
0,3,2,3,1,0,0,1,0,0,1,2,0,0,0,1,74,12,0,0,1,0.013513513513513514,10.342074667999139,28,11.262094845370179,0
1,9,4,0,1,0,0,1,0,1,1,0,0,0,0,1,135,20,0,0,1,0.05185185185185185,14.450502471506853,101793,23.57832846155918,1
1,5,0,2,0,0,0,0,0,0,2,0,1,0,0,1,89,11,0,0,1,0.11235955056179775,16.3701424794954,4263,18.22836777783683,1
1,6,3,1,0,0,0,0,1,2,3,0,0,0,0,0,130,18,0,0,1,0.15384615384615385,13.320800548881637,651,14.857883827588159,0
1,9,3,2,0,0,0,0,1,1,4,0,0,0,0,1,136,22,0,0,1,0.1323529411764706,17.00044020841915,4006,18.519812832135404,1
0,8,4,4,0,0,0,0,0,0,3,0,1,0,0,0,129,20,0,0,1,0.06201550387596899,14.192601049711953,22445,20.547399158152455,1
0,3,9,2,2,2,0,0,0,0,3,0,0,0,0,0,122,21,0,0,1,0.18032786885245902,14.41131236544125,2228,17.623667195486544,0
1,4,2,0,0,0,0,0,1,0,0,1,0,0,0,1,82,9,0,0,1,0.07317073170731707,12.228217442293435,53,10.162391328756906,0
2,4,0,3,0,0,0,0,0,1,1,0,0,0,0,3,116,11,0,0,1,0.25,16.646938346395576,13364,19.653733782379856,1
1,5,3,1,0,0,0,0,0,1,2,0,1,0,0,0,99,14,0,0,1,0.06060606060606061,14.944025684399449,33610,21.21179385122787,1
2,6,3,1,0,0,0,0,0,0,1,0,0,0,0,0,122,14,0,0,1,0.1885245901639344,14.163964091412273,868,16.758912848850198,0
2,6,1,4,0,0,0,0,0,1,2,0,0,0,0,1,139,16,0,0,1,0.1223021582733813,17.524939552139323,44440,22.144764340679536,1
2,6,2,2,0,0,0,0,0,1,2,1,2,0,0,1,137,18,0,0,1,0.051094890510948905,16.876696792615498,14523,20.724203232839418,1
0,6,5,4,0,0,0,0,0,1,4,0,3,2,1,0,140,26,0,0,0,0.014285714285714285,15.896450668265064,73,12.338736382573916,0
1,5,2,0,0,0,0,0,0,0,3,0,1,0,0,0,87,13,0,0,1,0.09195402298850575,12.125090539303256,1403,15.028380943689854,0
0,5,5,1,0,0,0,0,0,2,2,0,2,0,0,1,140,20,0,0,1,0.12142857142857143,13.019243216603607,812,16.631816507255078,0
0,5,8,2,1,0,0,1,1,0,3,0,0,1,0,2,140,24,0,0,1,0.05,13.193525360501216,111,12.430452551665532,1
1,7,2,2,0,0,0,0,0,0,5,0,3,0,0,0,125,21,0,0,1,0.128,13.098690096673593,321,13.557224349454447,0
1,10,2,1,0,0,0,0,1,1,1,0,0,0,0,1,134,17,0,0,1,0.11194029850746269,16.3701424794954,4263,18.22832079966233,1
1,5,6,0,0,0,0,0,0,1,2,0,1,0,0,2,121,16,0,0,1,0.10743801652892562,17.112337686973554,8458,18.902166048945297,1
1,8,2,4,0,0,0,0,0,0,3,0,0,0,0,0,139,17,0,0,1,0.1223021582733813,15.436841649459382,24649,20.899147419516996,1
1,3,8,2,1,1,1,0,1,0,6,0,1,0,0,1,140,24,0,0,1,0.05714285714285714,12.093747662785669,4,9.914385132155443,0
1,4,2,1,0,0,0,0,0,0,1,1,0,0,0,0,76,11,0,0,1,0.10526315789473684,15.862903673696618,14574,19.421275905290557,1
0,6,3,2,0,0,0,0,0,0,1,0,0,0,0,1,80,12,0,0,0,0.1875,14.84313591111135,544,15.365263029453185,1
1,7,0,3,0,0,0,0,0,0,1,0,0,0,0,0,112,12,0,0,1,0.05357142857142857,16.902434000718962,58165,21.854078143206426,1
1,6,2,3,0,0,0,0,3,0,4,0,0,0,0,0,138,19,0,0,1,0.08695652173913043,14.691907056044839,84,11.29232163280204,0
2,8,1,1,0,0,0,0,0,0,2,0,0,0,0,0,130,13,0,0,1,0.14615384615384616,12.853504501021279,1158,14.790603043577722,1
0,8,4,5,1,1,0,0,0,0,4,0,2,0,0,0,142,24,0,0,1,0.02112676056338028,9.4655664048094,1269,20.324756292954664,1
2,3,0,3,0,0,0,0,0,0,1,0,0,0,0,2,107,11,0,0,1,0.09345794392523364,14.954832439356032,2565,15.096220996223424,0
2,5,2,2,0,0,0,0,1,0,1,0,0,0,0,2,125,13,0,0,1,0.176,16.646839931777023,13366,19.653639328648307,1
2,8,2,1,0,0,0,0,0,0,1,0,0,0,0,1,135,14,0,0,1,0.1037037037037037,16.684652751640957,23879,20.39233943639012,1
0,6,3,2,0,0,0,0,0,0,3,0,2,0,0,0,97,16,0,0,1,0.061855670103092786,7.658211482751795,94,11.769011321097015,1
1,7,3,2,1,1,0,0,2,0,1,0,2,0,0,0,140,19,0,0,1,0.05714285714285714,15.94663218021393,854,14.0975383756469,0
0,6,4,1,0,0,0,0,1,1,0,0,1,0,0,0,83,14,0,0,1,0.8072289156626506,15.578520114240414,133,12.079484783826816,0
0,5,3,1,0,0,0,0,1,1,2,0,1,0,1,0,90,15,0,0,1,0.1,16.55098721452152,64821,22.08526205167644,1
1,3,3,2,0,0,0,0,1,1,0,0,3,0,0,1,105,13,0,0,1,0.047619047619047616,12.643630751061728,206,13.90961186580205,1
2,3,1,2,0,0,0,0,0,2,1,0,0,0,0,0,100,11,0,0,1,0.1,12.015415052386688,12,12.594091290260412,0
2,7,4,2,0,0,0,0,0,0,3,0,1,0,0,0,132,18,0,0,1,0.18181818181818182,15.945969570726964,7901,18.106286888199076,1
1,6,3,1,0,0,0,0,1,0,0,0,0,0,0,1,100,13,0,0,1,0.07,15.890240523284977,1161,15.890739269630966,1
0,7,3,1,0,0,0,0,0,0,3,0,3,0,0,1,97,17,0,0,1,0.05154639175257732,13.225358086454513,695,15.975691261611418,1
1,5,6,0,0,0,0,0,1,0,2,1,2,0,0,1,128,18,0,0,1,0.046875,17.11238859777581,8461,18.902875570869536,1
2,8,1,1,0,0,0,0,0,0,2,0,0,0,0,0,122,14,0,0,1,0.16393442622950818,12.643630751061728,206,13.910923747587203,1
0,8,4,3,0,0,0,0,1,0,1,0,4,0,1,1,138,22,1,0,1,0.036231884057971016,18.96656177791766,1561,15.112643124841943,0
2,5,4,2,1,0,0,1,0,0,0,0,0,0,0,3,140,17,0,0,1,0.22857142857142856,16.646783691837793,13365,19.65355886318431,1
0,2,5,1,0,0,0,0,1,0,1,0,2,0,0,2,76,12,0,0,0,0.11842105263157894,14.842252117368433,524,15.334168515693543,1
0,8,3,2,0,0,0,0,0,0,2,0,3,0,1,2,113,20,0,0,1,0.10619469026548672,14.960001932068081,120,12.060358182642142,0
2,5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,115,13,0,0,1,0.21739130434782608,14.411378576003269,2228,17.623895775183556,0
0,12,5,1,0,0,0,0,0,1,2,0,1,0,0,0,140,23,0,0,0,0.14285714285714285,14.41131236544125,2228,17.623767203560284,0
2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,110,10,0,0,1,0.19090909090909092,16.646755571046018,13368,19.653522127458608,1
0,7,5,3,1,0,0,1,2,0,0,0,3,0,0,1,130,21,0,0,0,0.007692307692307693,11.929998062609027,3,6.442943495848728,0
0,7,4,2,0,0,0,0,2,0,2,0,2,0,0,0,123,21,0,0,1,0.04878048780487805,12.350386742312843,347,14.031356596255709,0
1,8,4,2,0,0,0,0,0,1,4,0,0,0,0,0,140,21,0,0,1,0.17142857142857143,14.41131236544125,2228,17.623667195486544,0
1,8,3,3,0,0,0,0,0,0,3,1,0,0,0,1,134,20,0,0,1,0.08208955223880597,11.693922488081014,40,10.164906926675688,1
2,4,3,2,1,0,0,1,0,0,1,0,3,0,0,1,133,15,0,0,1,0.12781954887218044,16.876672814437413,14523,20.724163255399045,1
2,5,2,0,0,0,0,0,0,0,2,0,0,0,0,1,111,11,0,0,1,0.10810810810810811,17.132941467268175,2661,18.04958269818829,1
1,5,1,1,0,0,0,0,1,0,2,0,4,0,0,0,91,15,0,0,1,0.12087912087912088,15.94663218021393,854,14.0975383756469,0
1,5,1,1,1,1,0,0,0,0,4,0,2,0,0,1,110,15,0,0,1,0.08181818181818182,14.509342031900433,4050,21.197870582911357,0
1,6,4,2,0,0,0,0,1,1,0,0,1,0,0,1,125,16,0,0,1,0.112,9.388017285345136,228,13.878050912728536,1
1,7,2,2,1,1,0,0,0,0,4,0,1,0,0,0,127,19,0,0,1,0.23622047244094488,12.701306461958625,109,16.213275126948936,0
2,5,1,2,0,0,0,0,0,1,2,0,0,0,0,0,119,14,0,0,1,0.11764705882352941,16.114271035580146,37613,21.71844215292978,1
0,5,4,4,0,0,0,0,1,0,3,0,1,1,0,0,109,19,0,0,1,0.7981651376146789,14.409457234937873,2221,17.620763941553378,0
