emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follower_count,followers/friend,favourites_count,account_age_days,verified
0,0,0,1,0,6,2,1,1,0,0,1,1,1,3,0,0,0,0,112,17,1,0,0,1,0.125,186,0,4.468066573179599,2.721810615212629,2.5987905067632244,4.617063277789644,104.29722921914357,1.4313637641605959,1642,1
0,0,0,4,0,5,3,0,0,0,0,0,0,0,3,0,3,0,0,97,17,3,0,0,0,0.16494845360824742,128,0,4.633801623517604,3.2862318540285753,3.1525940779275,5.229625536495759,119.40745953553835,1.361727836019481,1715,1
0,0,0,1,1,3,4,2,0,0,0,0,0,2,2,0,0,0,0,114,17,2,0,0,1,0.10526315789473684,257,0,4.055454784941244,2.714329759745317,2.9474337218870996,4.322095192866552,23.69525959367946,2.451786435524444,1725,1
0,2,1,3,0,4,1,1,0,0,0,0,0,0,2,0,0,0,0,113,11,1,0,0,1,0.10619469026548672,216,0,5.030619958888762,4.216192302363929,2.9898945637188175,5.666528276207198,474.93449334698056,2.8615344108590977,2174,1
0,2,1,3,0,5,1,2,0,0,0,0,2,0,4,0,0,0,0,138,16,0,0,0,1,0.08695652173913043,132,0,4.856759090618068,3.7126497016272197,3.2105860249051834,5.18344352674127,93.94150246305419,3.7259932589247304,2391,1
0,2,0,6,1,2,5,1,0,0,0,0,0,1,1,0,1,0,0,138,15,1,0,0,1,0.06521739130434782,429,0,4.572244092872816,3.545059584694015,3.675503384727966,5.274234075115877,39.6945324044754,2.4712917110590853,726,1
0,0,0,5,0,6,3,1,1,1,0,0,2,0,5,0,4,0,0,141,24,2,0,0,1,0.028368794326241134,126,0,3.086359830674784,1.3222192947359872,2.7520484478195155,2.856728890382943,1.272566371681416,1.2552725051057187,1950,0
0,1,0,5,0,9,4,0,0,0,0,0,0,0,2,0,0,0,1,131,17,0,0,0,1,0.09923664122137404,161,0,4.8709069739807225,4.381331722457895,2.5854607295086134,6.466375388135984,7601.768831168831,2.3180633349629702,2823,1
0,1,1,3,0,5,4,1,0,0,0,0,1,1,2,0,1,0,0,126,17,1,0,0,1,0.031746031746031744,101,0,4.91289662905305,3.052309099647362,2.4828735836088964,5.28702422930224,637.016447368421,1.5051499783212632,1984,0
0,1,0,2,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,91,11,1,0,0,1,0.10989010989010989,215,0,5.296458961095689,3.975753389036292,2.419955748489923,5.872468619249597,2834.7376425855514,1.8864907251730458,2278,1
0,0,0,5,0,8,6,0,2,0,0,2,0,0,2,0,4,0,0,136,24,0,0,0,1,0.051470588235294115,126,0,2.342422680822404,2.557507201905778,3.0591846176314093,4.427534794089045,23.353403141361255,1.1139433523101776,1908,1
0,0,0,6,0,6,4,1,2,0,0,2,0,1,2,0,1,0,0,121,20,2,0,0,1,0.06611570247933884,155,0,4.909320633472968,2.969415912354028,3.065579714728486,5.145972902802182,120.33533963886501,1.7323937598237729,2110,1
0,2,1,3,0,6,2,2,0,0,0,0,0,0,2,0,0,0,0,125,13,0,0,0,1,0.152,483,0,5.018355088911426,3.347525159998709,3.620760489994216,5.231630127377616,40.819683908045974,2.933487287848756,2361,1
0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,69,9,1,0,0,1,0.14492753623188406,386,0,3.3847117429383005,1.1139433523101776,3.0244856676992082,5.354912867962034,214.00661625708884,2.8609366207001536,2001,0
0,3,1,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,1,0.23275862068965517,225,0,4.997945277075624,4.5667084733924685,2.934498451243618,6.57703808134796,4390.759302325581,2.748188027006278,2080,1
0,2,1,4,0,5,3,1,0,0,0,0,0,1,3,0,0,0,0,121,16,0,0,0,1,0.11570247933884298,337,0,4.997940913512972,4.566696695116465,2.934498451243618,6.577033940866914,4390.717441860465,2.748188027006278,2080,1
0,1,1,5,1,6,2,3,0,0,0,0,0,0,2,0,1,0,0,135,18,0,0,0,1,0.13333333333333333,103,0,3.8993827055332706,2.1522883443833623,3.757699625087746,3.866641720566046,1.2851153039832286,3.0773679052841927,127,0
0,0,0,2,0,3,2,2,1,0,0,1,0,0,1,2,0,0,0,74,12,1,0,0,1,0.013513513513513514,147,0,3.1132746924643837,1.4471580313437702,2.9041743682842176,3.3902283624691476,3.0623441396508726,1.079181246051244,2153,0
0,1,0,3,0,7,5,0,1,0,0,1,0,1,1,0,0,0,0,135,20,1,0,0,1,0.05185185185185185,300,0,4.350034696340059,5.007717913895643,0.4771212547341389,7.097784114547085,4175061.3333333335,-10.0,2793,1
0,1,0,1,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,89,11,1,0,0,1,0.11235955056179775,168,0,4.927903919621254,3.6297153326471423,3.2472365495067885,5.487285473123675,173.79966044142614,2.6875289612147233,2257,1
0,1,1,3,0,7,3,0,0,0,0,0,1,2,3,0,0,0,0,130,18,0,0,0,1,0.15384615384615385,137,0,4.009960531470602,2.813580988568259,-10.0,4.472668704194802,29694.0,-10.0,1270,0
0,1,1,3,0,7,3,2,0,0,0,0,1,1,5,0,0,0,0,136,22,1,0,0,1,0.1323529411764706,132,0,5.117642442226189,3.6027109449575683,1.9030899869924864,5.575019176555465,4698.175,1.3010299956661526,2049,1
0,0,0,4,1,9,5,0,0,0,0,0,0,0,3,1,1,0,0,129,20,0,0,0,1,0.06201550387596899,161,0,4.272398632455407,4.351119609737673,2.9623693356700684,6.185383479484725,1671.145038167939,1.7708520116428803,2239,1
0,0,0,4,0,3,9,2,2,2,0,0,0,0,3,0,0,0,0,122,21,0,0,0,1,0.18032786885245902,217,0,4.33823729888106,3.347915186501711,3.5490032620258,5.305252459440762,57.04915254237288,2.475671188324575,1320,0
0,1,1,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,82,9,1,0,0,1,0.07317073170731707,115,0,3.681060243631821,1.7242758696016085,3.2835273648617163,3.0591846176314093,0.5965642894325872,2.698100545623477,2173,0
0,2,1,5,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,116,11,3,0,0,1,0.25,118,0,5.011227778234023,4.125936466966097,2.6627578316816685,5.9163633952908485,1793.104347826087,1.361727836019481,1952,1
0,1,0,5,0,5,3,1,0,0,0,0,0,1,2,0,1,0,0,99,14,0,0,0,1,0.06060606060606061,103,0,4.498599986977191,4.526468512469479,4.769273910316178,6.385386211060389,41.315432245772804,3.1017470739464006,2817,1
0,2,1,2,0,5,2,2,0,0,0,0,1,0,1,0,0,0,0,122,14,0,0,0,1,0.1885245901639344,107,0,4.2637780490226245,2.938519725176542,0.4771212547341389,5.044935462222415,36967.0,0.30102999568569594,1183,0
0,2,1,6,0,6,1,3,0,0,0,0,0,1,2,0,0,0,0,139,16,1,0,0,1,0.1223021582733813,232,0,5.275532477392033,4.647774050268831,2.5820633629118226,6.666238313454646,12138.777486910994,0.9030899869973723,2829,1
0,2,1,7,0,5,2,2,0,0,0,0,0,1,2,1,2,0,0,137,18,1,0,0,1,0.051094890510948905,155,0,5.080391962303369,4.162056337360555,1.2304489213808285,6.238606809321115,101896.17647058824,4.342945178152237e-11,2705,1
0,0,0,8,0,6,5,3,0,0,0,0,0,1,4,0,4,2,1,140,26,0,0,0,0,0.014285714285714285,577,0,4.785308475740524,1.8633228601210508,3.3857849588433537,3.7143297597452416,2.130810366104484,4.294047161343718,486,0
0,1,1,2,0,5,2,0,0,0,0,0,0,0,3,0,1,0,0,87,13,0,0,0,1,0.09195402298850575,315,0,3.6500159524718483,3.147057671028391,2.380211241711787,4.523993450315616,139.24583333333334,1.8195439355425267,797,0
0,0,0,4,0,5,5,1,0,0,0,0,0,2,1,0,2,0,0,140,20,1,0,0,1,0.12142857142857143,178,0,3.919182729042506,2.909556029241229,2.488550716500585,5.006675651063128,329.70454545454544,2.8369567370596136,1112,0
0,0,0,2,1,3,8,0,1,0,0,1,2,0,3,0,0,1,0,140,24,2,0,0,1,0.05,120,0,3.971646882064311,2.045322978787049,2.9489017609702626,3.741939077729207,6.209223847019123,3.4340896384179067,925,1
0,1,0,4,1,6,2,2,0,0,0,0,0,0,5,0,3,0,0,125,21,0,0,0,1,0.128,120,0,3.9430986230054903,2.5065050324050073,3.088490470182432,4.081131187131897,9.831973898858076,1.4623979979004536,2002,0
0,1,0,2,0,8,3,1,0,0,0,0,1,1,1,0,0,0,0,134,17,1,0,0,1,0.11194029850746269,115,0,4.927903919621254,3.6297153326471423,3.2472365495067885,5.48727133128401,173.7940011318619,2.6875289612147233,2257,1
0,1,0,4,0,3,6,0,0,0,0,0,0,1,2,0,1,0,0,121,16,2,0,0,1,0.10743801652892562,251,0,5.1513269397102315,3.927267680810887,3.0265332645233376,5.690118963753855,460.87770460959547,3.1838390370564498,2817,1
0,1,0,7,0,9,3,2,0,0,0,0,0,0,3,0,0,0,0,139,17,0,0,0,1,0.1223021582733813,440,0,4.646952374802323,4.391799304818469,3.461498526783034,6.291270257078105,675.7277125086385,2.6085260335773013,2462,1
0,1,1,4,0,2,8,2,1,1,1,0,1,0,6,0,1,0,0,140,24,1,0,0,1,0.05714285714285714,412,0,3.6405808064896625,0.6020599913388197,3.301680949293598,2.9845273133438375,0.4817773339990015,4.203739808633861,1065,0
0,1,0,2,0,4,2,1,0,0,0,0,0,0,1,1,0,0,0,76,11,0,0,0,1,0.10526315789473684,103,0,4.7752098241110446,4.1635787651887775,4.616191843248133,5.846386601558598,16.990053965104178,3.241297387110018,2217,1
0,0,0,0,0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,80,12,1,0,0,0,0.1875,106,0,4.468229138961735,2.73559889969826,2.5987905067632244,4.625405063132224,106.31989924433249,1.4313637641605959,1642,1
0,1,0,2,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,112,12,0,0,0,1,0.05357142857142857,125,0,5.088139633947158,4.764661732429291,3.062581984228201,6.578733048689736,3282.094372294372,3.5998830720736987,2819,1
0,1,1,6,0,5,2,3,1,0,0,1,3,0,4,0,0,0,0,138,19,0,0,0,1,0.08695652173913043,252,0,4.422704717376794,1.9242792860623987,3.1849751906982893,3.399327532158696,1.6381450032658393,3.9938328666139906,710,0
0,2,1,3,1,6,1,2,0,0,0,0,0,0,2,0,0,0,0,130,13,0,0,0,1,0.14615384615384616,148,0,3.8692904042094045,3.063708559391455,2.255272505103547,4.45241517007587,157.45,0.6020599913388197,1168,1
0,0,0,5,0,9,5,3,1,1,0,0,0,0,4,0,2,0,0,142,24,0,0,0,1,0.02112676056338028,205,0,2.849419413796961,3.103461622094739,2.2068258760321195,6.118361298739617,8157.093167701863,-10.0,400,1
0,2,1,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,107,11,2,0,0,1,0.09345794392523364,140,0,4.501853144374913,3.409087369447852,3.336259552014213,4.5444153410356405,16.149377593360995,2.9278834103307583,2199,0
0,2,1,4,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,125,13,2,0,0,1,0.176,189,0,5.0111981524818265,4.1260014567876775,2.6627578316816685,5.916334961884449,1792.986956521739,1.361727836019481,1952,1
0,2,1,2,0,6,3,1,0,0,0,0,0,0,1,0,0,0,0,135,14,1,0,0,1,0.1037037037037037,153,0,5.02258094548151,4.378016135540439,2.892651033877356,6.138705852114951,1762.1984635083227,2.904715545278735,2321,1
0,0,0,4,0,6,3,2,0,0,0,0,0,0,3,0,2,0,0,97,16,0,0,0,1,0.061855670103092786,495,0,2.305351369446839,1.9731278536001606,2.02530586526518,3.5428254269591926,32.924528301886795,4.342945178152237e-11,543,1
0,1,1,5,0,6,4,1,1,1,0,0,3,0,1,0,2,0,0,140,19,0,0,0,1,0.05714285714285714,469,0,4.800414616064903,2.931457870689056,2.621176281775139,4.2437819160937975,41.9377990430622,3.080987046910923,2346,0
0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,1,0,0,83,14,0,0,0,1,0.8072289156626506,207,0,4.689601842441037,2.123851640967412,2.6354837468150127,3.636287252098523,10.018518518518519,4.090081618038825,1496,0
0,0,0,3,0,5,5,0,0,0,0,0,0,1,2,0,1,0,1,90,15,0,0,0,1,0.1,430,0,4.9823436094220215,4.811715726651945,3.866700756042505,6.648326339654047,604.8192197906756,0.30102999568569594,1997,1
0,1,0,7,0,2,3,2,0,0,0,0,1,1,0,0,3,0,0,105,13,1,0,0,1,0.047619047619047616,157,0,3.806112110169098,2.313867220369364,2.8767949762007583,4.187210399650056,20.43691899070385,3.013258665283559,459,1
0,2,1,3,0,3,1,2,0,0,0,0,0,2,1,0,0,0,0,100,11,0,0,0,1,0.1,221,0,3.6170003411209093,1.079181246051244,3.744918542441361,3.7911992464988824,1.112450521770421,2.3598354823400776,176,0
0,2,1,5,0,7,4,2,0,0,0,0,0,0,3,0,1,0,0,132,18,0,0,0,1,0.18181818181818182,161,0,4.800215150733915,3.8976820617964254,2.6866362692623826,5.450535463445368,580.6296296296297,1.9030899869924864,1175,1
0,1,1,2,0,5,3,1,0,0,0,0,0,0,1,0,0,0,0,100,13,1,0,0,1,0.07,129,0,4.783439035824095,3.0648322197386113,3.605412798153062,4.783589173434467,15.072190523443314,2.1731862684125653,2003,1
0,0,0,4,0,6,3,1,0,0,0,0,0,0,3,0,3,0,0,97,17,1,0,0,1,0.05154639175257732,207,0,3.981229487420005,2.8419848045901763,3.014520538757966,4.809162271211989,62.322050290135394,2.731588765186819,2082,1
0,1,0,6,0,5,5,0,0,0,0,0,1,0,2,1,2,0,0,128,18,1,0,0,1,0.046875,108,0,5.151342265388814,3.9274216950504237,3.0265332645233376,5.690332551135633,461.10442144873,3.1846914308176273,2817,1
0,2,1,4,1,6,1,2,0,0,0,0,0,0,2,0,0,0,0,122,14,0,0,0,1,0.16393442622950818,214,0,3.806112110169098,2.313867220369364,2.8767949762007583,4.187605315418152,20.45551128818061,3.0136796972912347,459,1
0,0,0,5,0,6,5,4,0,0,0,0,0,0,1,0,4,0,1,138,22,1,1,0,1,0.036231884057971016,108,0,5.709504009767184,3.193402903062445,3.777644277696492,4.5493588943424665,5.911730352077424,3.48172919696003,1918,0
0,2,1,4,0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,140,17,3,0,0,1,0.22857142857142856,265,0,5.011181222573164,4.125968963092559,2.6627578316816685,5.916310739366171,1792.8869565217392,1.361727836019481,1952,1
0,0,0,4,0,2,4,0,0,0,0,0,1,0,1,0,2,0,0,76,12,2,0,0,0,0.11842105263157894,154,0,4.467963090535137,2.7193312869838095,2.5987905067632244,4.616044681789986,104.0528967254408,1.4313637641605959,1642,1
0,0,0,4,0,5,4,1,0,0,0,0,1,0,1,1,4,0,0,113,20,2,0,0,1,0.10619469026548672,220,0,4.503409316743606,2.0791812460479866,3.238798562713942,3.6305295714268344,2.4645124062319677,3.583878598498637,1035,0
0,2,0,3,0,6,3,1,0,0,0,0,0,0,1,0,0,0,0,115,13,0,0,0,1,0.21739130434782608,180,0,4.338257230246257,3.347915186501711,3.5490032620258,5.305321268785962,57.05819209039548,2.475671188324575,1320,0
0,0,0,5,1,10,3,1,0,0,0,0,0,3,3,0,1,0,0,140,23,0,0,0,0,0.14285714285714285,595,0,4.33823729888106,3.347915186501711,3.5490032620258,5.305282564870766,57.05310734463277,2.475671188324575,1320,0
0,2,1,3,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,110,10,1,0,0,1,0.19090909090909092,257,0,5.011172757371337,4.126066436885338,2.6627578316816685,5.916299680810823,1792.841304347826,1.361727836019481,1952,1
0,0,0,3,1,5,5,2,1,0,0,1,2,0,0,0,4,0,0,130,21,1,0,0,0,0.007692307692307693,181,0,3.5912872650585106,0.4771212547341389,2.2068258760321195,1.9395192526191176,0.5403726708074534,2.773054693364336,348,0
0,0,0,4,0,6,5,2,0,0,0,0,2,0,2,0,2,0,0,123,21,0,0,0,1,0.04878048780487805,145,0,3.717836867486934,2.540329474790999,2.6424645202422203,4.2238592153306325,38.14123006833713,2.4814426285024482,2004,0
0,1,1,3,0,9,4,1,0,0,0,0,0,1,4,0,0,0,0,140,21,0,0,0,1,0.17142857142857143,224,0,4.33823729888106,3.347915186501711,3.5490032620258,5.305252459440762,57.04915254237288,2.475671188324575,1320,0
0,1,1,4,0,7,2,3,0,0,0,0,0,0,4,1,0,0,0,134,20,1,0,0,1,0.08208955223880597,208,0,3.520221435881973,1.602059991329048,3.065952980313907,3.0599418880619926,0.9862542955326461,0.6989700043447047,1781,1
0,2,1,6,0,3,3,2,1,0,0,1,0,0,1,0,3,0,0,133,15,1,0,0,1,0.12781954887218044,329,0,5.080384744152524,4.162056337360555,1.2304489213808285,6.238594774912412,101893.35294117648,4.342945178152237e-11,2705,1
0,2,1,3,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,111,11,1,0,0,1,0.10810810810810811,130,0,5.157529295602982,3.4250448745514053,2.1613680022352746,5.433465801372291,1871.103448275862,1.6334684555805965,2047,1
0,1,1,5,0,5,1,1,0,0,0,0,1,0,2,0,4,0,0,91,15,0,0,0,1,0.12087912087912088,173,0,4.800414616064903,2.931457870689056,2.621176281775139,4.2437819160937975,41.9377990430622,3.080987046910923,2346,0
0,1,1,7,0,5,1,0,1,1,0,0,0,0,4,0,2,0,0,110,15,1,0,0,1,0.08181818181818182,223,0,4.367747168950209,3.6074550232146794,2.7134905430940264,6.38119488965944,4652.692456479691,2.6344772701608323,1503,0
0,1,1,4,0,6,4,2,0,0,0,0,0,1,0,0,1,0,0,125,16,1,0,0,1,0.112,209,0,2.8260748027008913,2.357934847000644,2.589949601325819,4.177709606083185,38.70437017994858,3.7910587435918326,2093,1
0,1,1,1,0,8,2,1,1,1,0,0,0,0,4,0,1,0,0,127,19,0,0,0,1,0.23622047244094488,129,0,3.8234742291703077,2.037426497941022,2.491361693834413,4.880682141164373,245.08709677419355,3.140822180109342,915,0
0,2,1,5,1,5,1,1,0,0,0,0,0,1,2,0,0,0,0,119,14,0,0,0,1,0.11764705882352941,173,0,4.85087893996891,4.5753379739830375,2.615950051656506,6.537902547124878,8355.11622276029,1.8260748027014746,2384,1
0,0,0,0,0,6,6,1,0,0,0,0,1,0,3,0,1,1,0,109,19,0,0,0,1,0.7981651376146789,233,0,4.337678848953672,3.3465485585484935,3.5490032620258,5.304378492921849,56.934463276836155,2.474216264076401,1321,0
0,1,1,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,118,12,1,0,0,1,0.19491525423728814,182,0,5.05856646412341,3.4363217001397492,4.928226813256393,5.176938753493304,1.77301308292142,3.2214142378423647,2249,1
0,1,0,4,0,3,3,2,0,0,0,0,3,2,0,1,1,0,0,127,18,2,0,0,1,0.031496062992125984,155,0,4.468125695050419,2.731588765186819,2.5987905067632244,4.62018812553097,105.05037783375315,1.4313637641605959,1642,1
0,2,1,4,0,2,3,1,0,0,0,0,0,0,2,1,0,0,0,128,14,2,0,0,1,0.0703125,338,0,5.229323407896183,3.1325798476597693,4.555940437818513,5.066232719120259,3.238115095913261,2.6711728427151757,2058,1
0,2,1,6,0,3,3,2,0,0,0,0,2,1,4,0,1,1,0,137,20,1,0,0,1,0.16058394160583941,152,0,5.118532563155344,3.6034691597338497,1.9030899869924864,5.576446167258497,4713.6375,1.3010299956661526,2049,1
0,2,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,100,10,1,0,0,1,0.23,139,0,5.011181222573164,4.125968963092559,2.6627578316816685,5.9163144254887134,1792.9021739130435,1.361727836019481,1951,1
0,0,0,2,0,3,4,1,0,0,0,0,1,0,2,0,1,0,0,65,12,0,0,1,1,0.046153846153846156,204,0,3.3771240423464746,2.2148438480479626,4.86566647481562,4.904049802128765,1.0924041147217114,4.497289106169358,1038,0
0,1,0,9,0,3,5,1,1,0,0,1,1,0,0,0,1,0,1,136,18,3,0,0,1,0.051470588235294115,217,0,4.458864378361519,3.2762319579218566,2.338456493604804,4.722378864148758,242.05963302752295,1.4623979979004536,2327,0
0,2,1,5,0,5,3,2,0,0,0,0,0,1,2,0,1,0,0,139,17,1,0,0,1,0.11510791366906475,152,0,5.151314678777962,3.9276782641379966,3.0265332645233376,5.6899265565707555,460.67356538099716,3.183269843682833,2818,1
0,1,1,7,0,6,4,2,0,0,0,0,0,0,2,0,4,0,0,139,21,1,0,0,1,0.14388489208633093,108,0,4.33823729888106,3.347915186501711,3.5490032620258,5.305239556474738,57.047457627118646,2.475671188324575,1320,0
0,2,1,5,0,4,3,0,0,0,0,0,1,2,3,0,1,0,0,139,18,2,0,0,1,0.07913669064748201,525,0,5.151308548182018,3.9274216950504237,3.0265332645233376,5.689792619230944,460.5315145813735,3.183269843682833,2818,1
0,2,1,5,0,5,4,2,0,0,0,0,2,0,2,0,1,0,0,135,17,0,0,0,1,0.0962962962962963,254,0,4.742017747140139,3.6088468223264223,2.5965970956265703,5.363201932709326,584.2582278481012,1.4471580313437702,2609,1
0,1,0,2,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,90,12,1,0,0,1,0.12222222222222222,3000,0,2.902002891350784,1.204119982658639,3.373831145073849,4.630122642859313,18.042283298097253,0.6989700043447047,2008,0
0,0,0,1,0,3,6,4,0,0,0,0,2,0,2,1,0,0,0,124,20,1,0,0,0,0.008064516129032258,189,0,3.9554472105777005,3.2667019668841113,2.313867220369364,4.604431268153291,195.2378640776699,1.9294189257148038,2117,1
0,1,0,2,0,4,3,2,0,0,0,0,1,1,1,0,0,0,0,116,14,1,0,0,1,0.09482758620689655,117,0,5.275534780162666,4.647774050268831,2.5820633629118226,6.66624318365588,12138.913612565446,0.9030899869973723,2829,1
0,1,0,2,0,7,3,2,0,0,0,0,0,2,4,0,0,0,0,139,20,0,0,0,1,0.09352517985611511,763,0,4.870930358348696,4.381313673105944,2.5854607295086134,6.466407587890225,7602.3324675324675,2.3180633349629702,2823,1
0,2,1,2,0,5,4,2,0,0,0,0,0,0,2,0,0,0,0,136,16,0,0,0,1,0.23529411764705882,177,0,4.2637780490226245,2.938519725176542,0.4771212547341389,5.044935462222415,36967.0,0.30102999568569594,1183,0
0,2,1,4,0,2,5,1,0,0,0,0,0,1,2,0,0,0,0,138,16,1,0,0,1,0.07246376811594203,332,0,5.080337823247567,4.161817040167696,1.2304489213808285,6.238345738244286,101834.94117647059,4.342945178152237e-11,2706,1
0,0,0,7,0,6,3,0,0,0,0,0,2,2,3,0,0,0,0,132,19,2,0,0,1,0.05303030303030303,289,0,3.519434194913716,2.4608978427566983,2.8215135284048385,4.172427777151468,22.43438914027149,2.98855895687866,2084,1
0,0,0,4,0,5,3,2,0,0,0,0,0,0,2,0,2,0,0,90,15,1,0,0,0,0.05555555555555555,201,0,4.430042788790018,4.158784517723427,0.7781512503908818,6.131590437498016,225652.0,-10.0,1866,1
0,2,1,5,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,99,9,1,0,0,1,0.08080808080808081,234,0,5.27219679310154,4.9198309142782035,1.785329835011479,6.912449084823298,134004.45901639343,-10.0,2873,1
0,2,1,4,0,4,2,2,0,0,0,0,0,1,4,0,1,0,0,139,18,1,0,0,1,0.05755395683453238,291,0,4.426250931980547,3.151369850247491,3.2322335211147593,5.143710987774204,81.56004686584652,3.4955443375464625,1676,1
0,1,0,3,0,5,3,2,0,0,0,0,0,2,1,0,0,0,0,122,14,1,0,0,1,0.08196721311475409,590,0,4.564204307013508,5.204507959997566,2.037426497941022,7.3367823328295625,199230.50458715597,1.1139433523101776,2904,1
0,1,1,5,0,2,3,0,0,0,0,0,0,1,2,0,1,0,0,117,15,4,0,0,1,0.1623931623931624,246,0,4.806905453783894,2.5440680443503996,3.215901813204058,4.416540658048981,15.872262773722628,2.5276299008714673,1601,1
0,0,0,4,0,6,3,0,0,0,0,0,0,0,3,0,3,1,0,126,20,3,0,0,1,0.09523809523809523,101,0,4.807081555728439,2.5587085705332857,3.215901813204058,4.420368379857526,16.01277372262774,2.5276299008714673,1600,1
0,2,1,5,0,5,2,1,0,0,0,0,0,1,3,0,0,0,0,128,15,1,0,0,1,0.1015625,118,0,5.06200253853593,4.058388059993336,3.2469906992415742,5.972118564109435,531.0407701019252,1.5910646070276129,2241,1
0,2,1,4,0,4,3,0,0,0,0,0,1,1,3,0,1,0,0,125,17,1,0,0,1,0.072,132,0,5.080388353242943,4.162056337360555,1.2304489213808285,6.238603048604218,101895.29411764706,4.342945178152237e-11,2705,1
0,2,1,4,0,5,1,1,0,0,0,0,0,0,2,0,0,0,0,101,11,0,0,0,1,0.12871287128712872,222,0,3.6160551949765964,1.041392685162173,3.7480328941301515,3.7876729646875003,1.095569846373705,2.3598354823400776,175,0
0,1,0,2,1,4,2,1,0,0,0,0,1,1,2,0,0,0,0,107,13,0,0,0,1,0.12149532710280374,138,0,3.805704704433871,2.313867220369364,2.8767949762007583,4.185910285040717,20.37583001328021,3.013258665283559,459,1
0,0,0,3,0,4,5,5,0,0,0,0,2,0,3,0,3,0,0,133,22,1,0,0,1,0.11278195488721804,372,0,5.058585438973963,3.4369573306694656,4.928226813256393,5.1773286814264745,1.7746056838156359,3.2214142378423647,2249,1
0,2,1,4,0,5,3,1,0,0,0,0,0,0,1,1,0,0,0,116,14,0,0,0,1,0.22413793103448276,478,0,4.572441739911855,3.544935765881515,3.675503384727966,5.274508839102056,39.71965378931814,2.4712917110590853,726,1
0,0,0,0,0,6,7,3,0,0,0,0,1,0,2,0,1,0,0,140,24,0,0,0,1,0.8214285714285714,181,0,4.338257230246257,3.347915186501711,3.5490032620258,5.305312668213998,57.057062146892655,2.475671188324575,1321,0
0,2,1,3,1,3,0,3,0,0,0,0,0,1,2,0,0,0,0,129,13,1,0,0,1,0.10077519379844961,181,0,4.029830019310663,2.342422680822404,2.8893017025063665,3.711469781874336,6.64,2.9143431571194935,2805,1
0,0,0,6,0,8,2,0,0,0,0,0,0,0,4,0,4,1,1,131,21,1,0,0,1,0.030534351145038167,1280,0,3.6638892986226708,3.9125408827906427,2.385606273598491,5.991757096918467,4037.855967078189,2.0086001717623434,2102,1
0,1,0,5,0,5,3,1,0,0,0,0,0,0,3,0,2,0,0,119,16,1,0,0,1,0.06722689075630252,407,0,5.080381135032113,4.161787118745527,1.2304489213808285,6.23831538262334,101827.82352941176,4.342945178152237e-11,2706,1
0,2,1,4,0,7,1,1,0,0,0,0,0,0,2,0,0,0,0,136,14,1,0,0,1,0.09558823529411764,554,0,4.349995899262859,5.00768804773681,0.4771212547341389,7.0977528030665935,4174760.3333333335,-10.0,2793,1
0,0,0,3,0,10,3,1,2,2,0,0,0,0,5,0,2,0,0,138,23,0,0,0,1,0.028985507246376812,164,0,5.349096776719366,3.0958664534785774,2.8686444383948846,4.490857058784645,41.89986468200271,4.489592899821888,1573,0
0,1,0,4,0,7,4,2,0,0,0,0,0,1,2,0,0,0,0,138,18,1,0,0,1,0.07971014492753623,345,0,5.2755094490141135,4.6477545046228,2.5820633629118226,6.6662000992110295,12137.70942408377,0.9030899869973723,2829,1
0,2,1,4,0,5,2,1,1,0,0,1,1,0,3,0,1,0,0,125,17,1,0,0,1,0.152,360,0,5.117728555908298,3.6027109449575683,1.9030899869924864,5.5751936200818415,4700.0625,1.3010299956661526,2049,1
0,0,0,9,1,6,5,0,1,0,0,0,0,1,3,0,3,0,0,129,19,0,0,0,1,0.031007751937984496,101,0,4.148756851321795,3.578409970331247,2.5910646070266106,5.479484612762235,773.4282051282051,2.9057958803679225,503,1
