emoji_count,URLcount,has_media,Skepticism,MentionCount,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,char_count,word_count,HashTag,has_question,has_exclaim,has_period,capital_ratio,retweet_count,isRT,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified
0,1,0,5,0,9,4,0,0,0,0,0,0,0,2,0,0,0,1,131,17,0,0,0,1,0.09923664122137404,161,False,4.8709128201907586,4.381349771059741,2.586587304671755,6.466375536527424,2823,1
0,1,1,3,0,5,4,1,0,0,0,0,1,1,2,0,1,0,0,126,17,1,0,0,1,0.031746031746031744,101,False,4.912901936492258,3.052693941924968,2.484299839346786,5.287026471939124,1984,0
0,1,0,2,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,91,11,1,0,0,1,0.10989010989010989,215,False,5.296461155538427,3.9757993096794073,2.4216039268698313,5.872469201775713,2278,1
0,0,0,5,0,8,6,0,2,0,0,2,0,0,2,0,4,0,0,136,24,0,0,0,1,0.051470588235294115,126,False,2.3443922736851106,2.558708570533166,3.0595634179012676,4.427551021207393,1908,1
0,0,0,6,0,6,4,1,2,0,0,2,0,1,2,0,1,0,0,121,20,2,0,0,1,0.06611570247933884,155,False,4.909325984793957,2.9698816437465,3.06595298031387,5.145976006002827,2110,1
0,2,1,3,0,6,2,2,0,0,0,0,0,0,2,0,0,0,0,125,13,0,0,0,1,0.152,483,False,5.018359252110141,3.347720217034038,3.620864475265121,5.231632675104736,2361,1
0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,69,9,1,0,0,1,0.14492753623188406,386,False,3.3848907965305544,1.146128035678238,3.024895960107485,5.354914786058673,2001,0
0,3,1,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,1,0.23275862068965517,225,False,4.997949640594435,4.566720251349047,2.935003151453655,6.57703819636076,2080,1
0,2,1,4,0,5,3,1,0,0,0,0,0,1,3,0,0,0,0,121,16,0,0,0,1,0.11570247933884298,337,False,4.997945277075624,4.566708473392467,2.935003151453655,6.57703405588081,2080,1
0,1,1,5,1,6,2,3,0,0,0,0,0,0,2,0,1,0,0,135,18,0,0,0,1,0.13333333333333333,103,False,3.8994374542861774,2.155336037465062,3.7577754910119254,3.866700756042499,127,0
0,0,0,2,0,3,2,2,1,0,0,1,0,0,1,2,0,0,0,74,12,1,0,0,1,0.013513513513513514,147,False,3.1136091510730277,1.462397997898956,2.904715545278681,3.390405156480081,2153,0
0,1,0,3,0,7,5,0,1,0,0,1,0,1,1,0,0,0,0,135,20,1,0,0,1,0.05185185185185185,300,False,4.35005409357903,5.007722180322103,0.6020599913279624,7.097784149220784,2793,1
0,1,0,1,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,89,11,1,0,0,1,0.11235955056179775,168,False,4.927909046792561,3.6298171960185157,3.2474822606770544,5.487286887282315,2257,1
0,1,1,3,0,7,3,0,0,0,0,0,1,2,3,0,0,0,0,130,18,0,0,0,1,0.15384615384615385,137,False,4.01000297412706,2.81424759573192,0.0,4.472683329613041,1270,0
0,1,1,3,0,7,3,2,0,0,0,0,1,1,5,0,0,0,0,136,22,1,0,0,1,0.1323529411764706,132,False,5.11764575460664,3.6028193424326997,1.9084850188786497,5.575020332041116,2049,1
0,0,0,4,1,9,5,0,0,0,0,0,0,0,3,1,1,0,0,129,20,0,0,0,1,0.06201550387596899,161,False,4.272421826371504,4.351138958581848,2.9628426812012423,6.185383762885275,2239,1
0,0,0,4,0,3,9,2,2,2,0,0,0,0,3,0,0,0,0,122,21,0,0,0,1,0.18032786885245902,217,False,4.338257230246255,3.3481100684802376,3.5491259267581112,5.30525460989783,1320,0
0,1,1,2,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,82,9,1,0,0,1,0.07317073170731707,115,False,3.681150749932421,1.7323937598229686,3.2837533833325265,3.0595634179012676,2173,0
0,2,1,5,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,116,11,3,0,0,1,0.25,118,False,5.011232010319366,4.125968963092556,2.663700925389648,5.916363921817856,1952,1
0,1,0,5,0,5,3,1,0,0,0,0,0,1,2,0,1,0,0,99,14,0,0,0,1,0.06060606060606061,103,False,4.498613764699758,4.526481433862552,4.7692812979729,6.385386389872945,2817,1
0,2,1,2,0,5,2,2,0,0,0,0,1,0,1,0,0,0,0,122,14,0,0,0,1,0.1885245901639344,107,False,4.263801707916311,2.9390197764486663,0.6020599913279624,5.044939378260357,1183,0
0,2,1,6,0,6,1,3,0,0,0,0,0,1,2,0,0,0,0,139,16,1,0,0,1,0.1223021582733813,232,False,5.275534780162666,4.647783822761982,2.583198773968623,6.6662384071128775,2829,1
0,2,1,7,0,5,2,2,0,0,0,0,0,1,2,1,2,0,0,137,18,1,0,0,1,0.051094890510948905,155,False,5.080395571333804,4.162086240240854,1.255272505103306,6.238607060034417,2705,1
0,0,0,8,0,6,5,3,0,0,0,0,0,1,4,0,4,2,1,140,26,0,0,0,0,0.014285714285714285,577,False,4.785315595613992,1.8692317197309762,3.385963570600697,3.714413592287121,486,0
0,1,1,2,0,5,2,0,0,0,0,0,0,0,3,0,1,0,0,87,13,0,0,0,1,0.09195402298850575,315,False,3.6501131644435714,3.1473671077937864,2.3820170425748683,4.524006445557372,797,0
0,0,0,4,0,5,5,1,0,0,0,0,0,2,1,0,2,0,0,140,20,1,0,0,1,0.12142857142857143,178,False,3.919235037923251,2.910090545594068,2.4899584794248346,5.006679927740826,1112,0
0,0,0,2,1,3,8,0,1,0,0,1,2,0,3,0,0,1,0,140,24,2,0,0,1,0.05,120,False,3.971693238949861,2.0492180226701815,2.949390006644913,3.7420177471401384,925,1
0,1,0,4,1,6,2,2,0,0,0,0,0,0,5,0,3,0,0,125,21,0,0,0,1,0.128,120,False,3.943148129358563,2.507855871695831,3.088844562727004,4.0811672147134725,2002,0
0,1,0,2,0,8,3,1,0,0,0,0,1,1,1,0,0,0,0,134,17,1,0,0,1,0.11194029850746269,115,False,4.927909046792561,3.6298171960185157,3.2474822606770544,5.487272745488699,2257,1
0,1,0,4,0,3,6,0,0,0,0,0,0,1,2,0,1,0,0,121,16,2,0,0,1,0.10743801652892562,251,False,5.151330004889214,3.927319024959656,3.0269416279590295,5.690119850225614,2817,1
0,1,0,7,0,9,3,2,0,0,0,0,0,0,3,0,0,0,0,139,17,0,0,0,1,0.1223021582733813,440,False,4.6469621658021065,4.3918169236132485,3.4616485680634552,6.291270479160404,2462,1
0,1,1,4,0,2,8,2,1,1,1,0,1,0,6,0,1,0,0,140,24,1,0,0,1,0.05714285714285714,412,False,3.6406801532776654,0.6989700043360189,3.301897717195208,2.9849771264154934,1065,0
0,1,0,2,0,4,2,1,0,0,0,0,0,0,1,1,0,0,0,76,11,0,0,0,1,0.10526315789473684,103,False,4.775217111481432,4.163608563431052,4.6162023528729685,5.846387220140772,2217,1
0,0,0,0,0,5,2,2,0,0,0,0,0,0,2,0,0,0,0,80,12,1,0,0,0,0.1875,106,False,4.468243914652197,2.7363965022766426,2.5998830720736876,4.625415352154408,1642,1
0,1,0,2,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,112,12,0,0,0,1,0.05357142857142857,125,False,5.088143179164824,4.764669198959826,3.0629578340845103,6.578733163254538,2819,1
0,1,1,6,0,5,2,3,1,0,0,1,3,0,4,0,0,0,0,138,19,0,0,0,1,0.08695652173913043,252,False,4.422721125971558,1.9294189257142926,3.185258765296585,3.3995006613146104,710,0
0,2,1,3,1,6,1,2,0,0,0,0,0,0,2,0,0,0,0,130,13,0,0,0,1,0.14615384615384616,148,False,3.869349080759093,3.064083435963596,2.2576785748691846,4.452430493699599,1168,1
0,0,0,5,0,9,5,3,1,1,0,0,0,0,4,0,2,0,0,142,24,0,0,0,1,0.02112676056338028,205,False,2.850033257689769,3.103803720955957,2.2095150145426308,6.118361629430977,400,1
0,2,1,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,107,11,2,0,0,1,0.09345794392523364,140,False,4.5018668192802735,3.4092566520389096,3.3364597338485296,4.544427739353636,2199,0
0,2,1,4,0,4,2,1,0,0,0,0,1,0,1,0,0,0,0,125,13,2,0,0,1,0.176,189,False,5.011202384855873,4.126033948051813,2.663700925389648,5.91633548844593,1952,1
0,2,1,2,0,6,3,1,0,0,0,0,0,0,1,0,0,0,0,135,14,1,0,0,1,0.1037037037037037,153,False,5.0225850683673,4.3780343224573315,2.893206753059848,6.138706167672302,2321,1
0,0,0,4,0,6,3,2,0,0,0,0,0,0,3,0,2,0,0,97,16,0,0,0,1,0.061855670103092786,495,False,2.307496037913213,1.9777236052888478,2.0293837776852097,3.5429498488141786,543,1
0,1,1,5,0,6,4,1,1,1,0,0,3,0,1,0,2,0,0,140,19,0,0,0,1,0.05714285714285714,469,False,4.800421492546055,2.931966114728173,2.622214022966295,4.243806689744405,2346,0
0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,1,0,0,83,14,0,0,0,1,0.8072289156626506,207,False,4.689610717638639,2.1271047983648077,2.6364878963533656,3.6363875858131567,1496,0
0,0,0,3,0,5,5,0,0,0,0,0,0,1,2,0,1,0,1,90,15,0,0,0,1,0.1,430,False,4.982348132545463,4.811722426504338,3.8667597834951084,6.648326437255869,1997,1
0,1,0,7,0,2,3,2,0,0,0,0,1,1,0,0,3,0,0,105,13,1,0,0,1,0.047619047619047616,157,False,3.806179973983887,2.315970345456918,2.877371345869774,4.187238619831478,459,1
0,2,1,3,0,3,1,2,0,0,0,0,0,2,1,0,0,0,0,100,11,0,0,0,1,0.1,221,False,3.617105230502378,1.1139433523068367,3.74499667403856,3.7912694809102683,176,0
0,2,1,5,0,7,4,2,0,0,0,0,0,0,3,0,1,0,0,132,18,0,0,0,1,0.18181818181818182,161,False,4.800222030374038,3.8977370253454273,2.6875289612146345,5.450537002478886,1175,1
0,1,1,2,0,5,3,1,0,0,0,0,0,0,1,0,0,0,0,100,13,1,0,0,1,0.07,129,False,4.7834461864111795,3.065206128054312,3.6055205234374688,4.783596321550007,2003,1
0,0,0,4,0,6,3,1,0,0,0,0,0,0,3,0,3,0,0,97,17,1,0,0,1,0.05154639175257732,207,False,3.981274832706589,2.842609239610562,3.0149403497929366,4.809169010572212,2082,1
0,1,0,6,0,5,5,0,0,0,0,0,1,0,2,1,2,0,0,128,18,1,0,0,1,0.046875,108,False,5.151345330459632,3.9274730209952757,3.0269416279590295,5.690333437171529,2817,1
0,2,1,4,1,6,1,2,0,0,0,0,0,0,2,0,0,0,0,122,14,0,0,0,1,0.16393442622950818,214,False,3.806179973983887,2.315970345456918,2.877371345869774,4.187633509950693,459,1
0,0,0,5,0,6,5,4,0,0,0,0,0,0,1,0,4,0,1,138,22,1,1,0,1,0.036231884057971016,108,False,5.709504857540764,3.1936810295412816,3.7777167386096258,4.549371152333177,1918,0
0,2,1,4,0,1,6,1,1,0,0,1,0,0,0,0,0,0,0,140,17,3,0,0,1,0.22857142857142856,265,False,5.011185455112202,4.126001456787675,2.663700925389648,5.916311265957021,1952,1
0,0,0,4,0,2,4,0,0,0,0,0,1,0,1,0,2,0,0,76,12,2,0,0,0,0.11842105263157894,154,False,4.467977875279793,2.720159303405957,2.5998830720736876,4.616055194976586,1642,1
0,0,0,4,0,5,4,1,0,0,0,0,1,0,1,1,4,0,0,113,20,2,0,0,1,0.10619469026548672,220,False,4.503422942737234,2.0827853703164503,3.2390490931401916,3.6306312440205,1035,0
0,2,0,3,0,6,3,1,0,0,0,0,0,0,1,0,0,0,0,115,13,0,0,0,1,0.21739130434782608,180,False,4.338277160696772,3.3481100684802376,3.5491259267581112,5.305323418902341,1320,0
0,0,0,5,1,10,3,1,0,0,0,0,0,3,3,0,1,0,0,140,23,0,0,0,0,0.14285714285714285,595,False,4.338257230246255,3.3481100684802376,3.5491259267581112,5.305284715178769,1320,0
0,2,1,3,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,110,10,1,0,0,1,0.19090909090909092,257,False,5.011176989992876,4.1260989232886045,2.663700925389648,5.916300207415082,1952,1
0,0,0,3,1,5,5,2,1,0,0,1,2,0,0,0,4,0,0,130,21,1,0,0,0,0.007692307692307693,181,False,3.5913985512812485,0.6020599913279624,2.2095150145426308,1.9444826721501687,348,0
0,0,0,4,0,6,5,2,0,0,0,0,2,0,2,0,2,0,0,123,21,0,0,0,1,0.04878048780487805,145,False,3.7179200258369938,2.5415792439465807,2.6434526764861874,4.223885151875885,2004,0
0,1,1,3,0,9,4,1,0,0,0,0,0,1,4,0,0,0,0,140,21,0,0,0,1,0.17142857142857143,224,False,4.338257230246255,3.3481100684802376,3.5491259267581112,5.30525460989783,1320,0
0,1,1,4,0,7,2,3,0,0,0,0,0,0,4,1,0,0,0,134,20,1,0,0,1,0.08208955223880597,208,False,3.520352504083318,1.6127838567197355,3.0663259253620376,3.060320028688285,1781,1
0,2,1,6,0,3,3,2,1,0,0,1,0,0,1,0,3,0,0,133,15,1,0,0,1,0.12781954887218044,329,False,5.080388353242943,4.162086240240854,1.255272505103306,6.238595025632661,2705,1
0,2,1,3,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,111,11,1,0,0,1,0.10810810810810811,130,False,5.1575323173180125,3.4252080511386565,2.164352855784437,5.433467402100909,2047,1
0,1,1,5,0,5,1,1,0,0,0,0,1,0,2,0,4,0,0,91,15,0,0,0,1,0.12087912087912088,173,False,4.800421492546055,2.931966114728173,2.622214022966295,4.243806689744405,2346,0
0,1,1,7,0,5,1,0,1,1,0,0,0,0,4,0,2,0,0,110,15,1,0,0,1,0.08181818181818182,223,False,4.36776579101491,3.607562243183588,2.714329759745233,6.381195070206047,1503,0
0,1,1,4,0,6,4,2,0,0,0,0,0,1,0,0,1,0,0,125,16,1,0,0,1,0.112,209,False,2.826722520168992,2.359835482339888,2.591064607026499,4.177738450401719,2093,1
0,1,1,1,0,8,2,1,1,1,0,0,0,0,4,0,1,0,0,127,19,0,0,0,1,0.23622047244094488,129,False,3.823539433656859,2.041392685158225,2.4927603890268375,4.880687857257715,915,0
0,2,1,5,1,5,1,1,0,0,0,0,0,1,2,0,0,0,0,119,14,0,0,0,1,0.11764705882352941,173,False,4.850885062095567,4.575349520222603,2.617000341120899,6.537902672983131,2384,1
0,0,0,0,0,6,6,1,0,0,0,0,1,0,3,0,1,1,0,109,19,0,0,0,1,0.7981651376146789,233,False,4.337698805964078,3.346744054604849,3.5491259267581112,5.304380647710805,1321,0
0,1,1,2,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,118,12,1,0,0,1,0.19491525423728814,182,False,5.058570259159843,3.436480695009495,4.928231936617137,5.176941643135783,2249,1
0,1,0,4,0,3,3,2,0,0,0,0,3,2,0,1,1,0,0,127,18,2,0,0,1,0.031496062992125984,155,False,4.468140474260639,2.7323937598229686,2.5998830720736876,4.620198538893281,1642,1
0,2,1,4,0,2,3,1,0,0,0,0,0,0,2,1,0,0,0,128,14,2,0,0,1,0.0703125,338,False,5.229325969191308,3.132899769944483,4.555952511447789,5.066236447754022,2058,1
0,2,1,6,0,3,3,2,0,0,0,0,2,1,4,0,1,1,0,137,20,1,0,0,1,0.16058394160583941,152,False,5.118535868753787,3.6035773681514667,1.9084850188786497,5.5764473189537265,2049,1
0,2,1,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,100,10,1,0,0,1,0.23,139,False,5.011185455112202,4.126001456787675,2.663700925389648,5.916314952075094,1951,1
0,0,0,2,0,3,4,1,0,0,0,0,1,0,2,0,1,0,0,65,12,0,0,1,1,0.046153846153846156,204,False,3.377306251068199,2.2174839442139063,4.865672391996944,4.904055218791568,1038,0
0,1,0,9,0,3,5,1,1,0,0,1,1,0,0,0,1,0,1,136,18,3,0,0,1,0.051470588235294115,217,False,4.458879476116883,3.2764618041732443,2.3404441148401185,4.722387094177123,2327,0
0,2,1,5,0,5,3,2,0,0,0,0,0,1,2,0,1,0,0,139,17,1,0,0,1,0.11510791366906475,152,False,5.151317744043481,3.9277295597716546,3.0269416279590295,5.689927443435337,2818,1
0,1,1,7,0,6,4,2,0,0,0,0,0,0,2,0,4,0,0,139,21,1,0,0,1,0.14388489208633093,108,False,4.338257230246255,3.3481100684802376,3.5491259267581112,5.305241706995697,1320,0
0,2,1,5,0,4,3,0,0,0,0,0,1,2,3,0,1,0,0,139,18,2,0,0,1,0.07913669064748201,525,False,5.151311613490807,3.9274730209952757,3.0269416279590295,5.689793506369079,2818,1
0,2,1,5,0,5,4,2,0,0,0,0,2,0,2,0,1,0,0,135,17,0,0,0,1,0.0962962962962963,254,False,4.742025613297516,3.6089536992758626,2.597695185925512,5.363203814543875,2609,1
0,1,0,2,0,5,1,2,0,0,0,0,0,0,1,0,0,0,0,90,12,1,0,0,1,0.12222222222222222,3000,False,2.902546779313991,1.2304489213782739,3.3740147402919116,4.630132820721815,2008,0
0,0,0,1,0,3,6,4,0,0,0,0,2,0,2,1,0,0,0,124,20,1,0,0,0,0.008064516129032258,189,False,3.955495329184127,3.266936911159173,2.315970345456918,4.604442066260723,2117,1
0,1,0,2,0,4,3,2,0,0,0,0,1,1,1,0,0,0,0,116,14,1,0,0,1,0.09482758620689655,117,False,5.27553708292109,4.647783822761982,2.583198773968623,6.666243277313061,2829,1
0,1,0,2,0,7,3,2,0,0,0,0,0,2,4,0,0,0,0,139,20,0,0,0,1,0.09352517985611511,763,False,4.870936204243957,4.381331722457893,2.586587304671755,6.466407736270663,2823,1
0,2,1,2,0,5,4,2,0,0,0,0,0,0,2,0,0,0,0,136,16,0,0,0,1,0.23529411764705882,177,False,4.263801707916311,2.9390197764486663,0.6020599913279624,5.044939378260357,1183,0
0,2,1,4,0,2,5,1,0,0,0,0,0,1,2,0,0,0,0,138,16,1,0,0,1,0.07246376811594203,332,False,5.080341432727929,4.161846959528519,1.255272505103306,6.238345989108346,2706,1
0,0,0,7,0,6,3,0,0,0,0,0,2,2,3,0,0,0,0,132,19,2,0,0,1,0.05303030303030303,289,False,3.519565500880509,2.462397997898956,2.8221680793680175,4.172456974400587,2084,1
0,0,0,4,0,5,3,2,0,0,0,0,0,0,2,0,2,0,0,90,15,1,0,0,0,0.05555555555555555,201,False,4.430058922470643,4.158814646724227,0.8450980400142568,6.131590758267993,1866,1
0,2,1,5,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,99,9,1,0,0,1,0.08080808080808081,234,False,5.272199113627108,4.919836137648143,1.792391689498254,6.912449137952733,2873,1
0,2,1,4,0,4,2,2,0,0,0,0,0,1,4,0,1,0,0,139,18,1,0,0,1,0.05755395683453238,291,False,4.426267207139606,3.151676230847048,3.232487866352986,5.143714107179203,1676,1
0,1,0,3,0,5,3,2,0,0,0,0,0,2,1,0,0,0,0,122,14,1,0,0,1,0.08196721311475409,590,False,4.564216153077687,5.204510671905835,2.041392685158225,7.336782352828272,2904,1
0,1,1,5,0,2,3,0,0,0,0,0,0,1,2,0,1,0,0,117,15,4,0,0,1,0.1623931623931624,246,False,4.806912228256177,2.545307116465824,3.216165902285993,4.416557301191479,1601,1
0,0,0,4,0,6,3,0,0,0,0,0,0,0,3,0,3,1,0,126,20,3,0,0,1,0.09523809523809523,101,False,4.807088327454322,2.5599066250361124,3.216165902285993,4.420384876960408,1600,1
0,2,1,5,0,5,2,1,0,0,0,0,0,1,3,0,0,0,0,128,15,1,0,0,1,0.1015625,118,False,5.0620063036651874,4.058426024457005,3.247236549506764,5.972119027199555,2241,1
0,2,1,4,0,4,3,0,0,0,0,0,1,1,3,0,1,0,0,125,17,1,0,0,1,0.072,132,False,5.080391962303369,4.162086240240854,1.255272505103306,6.238603299319691,2705,1
0,2,1,4,0,5,1,1,0,0,0,0,0,0,2,0,0,0,0,101,11,0,0,0,1,0.12871287128712872,222,False,3.6161603128475828,1.0791812460476249,3.7481104674949837,3.7877437716464666,175,0
0,1,0,2,1,4,2,1,0,0,0,0,1,1,2,0,0,0,0,107,13,0,0,0,1,0.12149532710280374,138,False,3.8057726319356693,2.315970345456918,2.877371345869774,4.185938589826589,459,1
0,0,0,3,0,4,5,5,0,0,0,0,2,0,3,0,3,0,0,133,22,1,0,0,1,0.11278195488721804,372,False,5.058589233844591,3.4371160930480786,4.928231936617137,5.177331568475683,2249,1
0,2,1,4,0,5,3,1,0,0,0,0,0,0,1,1,0,0,0,116,14,0,0,0,1,0.22413793103448276,478,False,4.572453363407562,3.5450595846940027,3.6755950563867463,5.2745111473067405,726,1
0,0,0,0,0,6,7,3,0,0,0,0,1,0,2,0,1,0,0,140,24,0,0,0,1,0.8214285714285714,181,False,4.338277160696772,3.3481100684802376,3.5491259267581112,5.305314818372956,1321,0
0,2,1,3,1,3,0,3,0,0,0,0,0,1,2,0,0,0,0,129,13,1,0,0,1,0.10077519379844961,181,False,4.029870564003953,2.3443922736851106,2.8898617212581885,3.7115541682501694,2805,1
0,0,0,6,0,8,2,0,0,0,0,0,0,0,4,0,4,1,1,131,21,1,0,0,1,0.030534351145038167,1280,False,3.6639834546082666,3.9125939977521056,2.387389826338729,5.9917575395343485,2102,1
0,1,0,5,0,5,3,1,0,0,0,0,0,0,3,0,2,0,0,119,16,1,0,0,1,0.06722689075630252,407,False,5.080384744152523,4.161817040167692,1.255272505103306,6.238315633504936,2706,1
0,2,1,4,0,7,1,1,0,0,0,0,0,0,2,0,0,0,0,136,14,1,0,0,1,0.09558823529411764,554,False,4.350015298234692,5.007692314456679,0.6020599913279624,7.097752837742793,2793,1
0,0,0,3,0,10,3,1,2,2,0,0,0,0,5,0,2,0,0,138,23,0,0,0,1,0.028985507246376812,164,False,5.349098720675956,3.0962145853464054,2.8692317197309762,4.49087108434559,1573,0
0,1,0,4,0,7,4,2,0,0,0,0,0,1,2,0,0,0,0,138,18,1,0,0,1,0.07971014492753623,345,False,5.275511751906855,4.647764277555773,2.583198773968623,6.666200192877502,2829,1
0,2,1,4,0,5,2,1,1,0,0,1,1,0,3,0,1,0,0,125,17,1,0,0,1,0.152,360,False,5.117731867632023,3.6028193424326997,1.9084850188786497,5.575194775103461,2049,1
0,0,0,9,1,6,5,0,1,0,0,0,0,1,3,0,3,0,0,129,19,0,0,0,1,0.031007751937984496,101,False,4.1487876840563125,3.578524605274993,2.5921767573958667,5.479486052551657,503,1
0,0,0,3,0,9,6,2,0,0,0,0,1,2,3,0,2,0,0,139,25,0,0,0,0,0.1223021582733813,100,False,4.814454036366317,3.8801845528264334,3.185825359612962,5.699352883244269,2299,1
0,2,1,5,0,5,2,3,0,0,0,0,0,2,2,0,0,0,0,140,17,1,0,0,1,0.19285714285714287,144,False,5.011236242363469,4.125968963092556,2.663700925389648,5.916366554443319,1951,1
0,1,1,3,1,1,1,2,0,0,0,0,0,0,1,0,2,0,0,95,10,1,0,0,1,0.07368421052631578,236,False,4.741844655621662,3.6088468223264116,2.597695185925512,5.36280845023736,2610,1
0,1,0,2,1,7,2,2,0,0,0,0,0,1,2,0,0,0,0,128,18,0,0,0,1,0.078125,212,False,4.947619948210584,4.951259785757961,2.7041505168397992,6.852789196365402,2772,1
0,1,0,2,0,4,2,2,0,0,0,0,1,0,2,0,0,0,0,88,12,0,0,0,1,0.09090909090909091,129,False,4.937482785963696,4.4798631130230975,2.8048206787211623,6.273282372272597,2061,1
0,0,0,3,0,6,4,2,0,0,0,0,0,0,2,0,0,0,0,98,15,1,0,0,1,0.10204081632653061,113,False,4.146964796989748,2.673020907128896,2.0,4.0897638544916886,1189,1
0,0,0,4,0,7,7,1,1,1,0,0,2,0,0,2,2,0,0,137,23,1,0,0,1,0.12408759124087591,211,False,4.927852644578762,3.629511534200453,3.2474822606770544,5.487046414141119,2257,1
0,1,1,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,81,8,1,0,0,1,0.09876543209876543,319,False,3.8815558297933115,2.2095150145426308,3.4077307280263356,3.656577291396114,2121,1
0,2,1,4,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,110,11,3,0,0,1,0.08181818181818182,1158,False,4.350034696340058,5.007700847770663,0.6020599913279624,7.097757380300968,2793,1
0,1,0,2,0,4,2,2,0,0,0,0,1,0,2,0,0,0,0,116,13,1,0,0,1,0.13793103448275862,162,False,4.870930358348696,4.381349771059741,2.586587304671755,6.466431624860113,2822,1
0,1,0,4,0,7,4,0,0,0,0,0,1,1,1,1,3,0,1,127,20,0,0,0,1,0.07086614173228346,159,False,4.982302899191059,4.811702326637074,3.8667597834951084,6.64830262176112,1997,1
0,0,0,0,0,3,3,3,0,0,0,0,0,0,2,0,0,0,0,85,12,1,0,0,0,0.12941176470588237,322,False,4.997967094231269,4.5666613583717375,2.935003151453655,6.577000125460731,2081,1
0,2,1,3,0,4,2,1,0,0,0,0,1,1,3,0,1,0,0,140,18,1,0,0,1,0.12142857142857143,814,False,4.35005409357903,5.0077307130492885,0.6020599913279624,7.097793302980583,2793,1
0,0,0,2,0,4,3,1,0,0,0,0,1,0,0,0,1,0,0,70,11,1,0,0,1,0.15714285714285714,106,False,4.807304966950956,2.5599066250361124,3.216165902285993,4.425485310708032,1600,1
0,1,0,3,0,5,4,0,1,1,0,0,0,1,2,0,0,0,0,116,16,0,0,0,1,0.07758620689655173,489,False,4.564180613915743,5.204537790057184,2.041392685158225,7.336824188112205,2904,1
0,1,1,2,0,4,3,1,1,1,0,0,1,2,0,0,0,0,0,117,15,1,0,0,1,0.07692307692307693,122,False,3.8061121101690913,2.315970345456918,2.877371345869774,4.187436109773708,459,1
0,1,0,4,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,88,11,0,0,0,1,0.11363636363636363,107,False,4.41161970596323,1.8129133566428555,4.074267742553358,5.110852227605024,524,0
0,1,1,2,0,7,0,1,0,0,0,0,0,0,2,0,0,0,0,93,11,0,0,0,1,0.16129032258064516,211,False,4.086715663944882,2.7958800173440754,2.832508912706236,4.284814097381231,1916,1
0,2,1,5,0,3,1,1,0,0,0,0,0,0,0,0,3,0,0,126,13,3,0,0,1,0.11904761904761904,684,False,5.229310601193975,3.132899769944483,4.555952511447789,5.066236447754022,2058,1
0,1,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,57,7,0,0,0,1,0.19298245614035087,180,False,5.080395571333804,4.162086240240854,1.255272505103306,6.238610319294171,2705,1
0,1,0,3,0,4,2,3,0,0,0,0,1,0,2,0,1,0,0,124,17,1,0,0,1,0.04838709677419355,179,False,5.2755186605118105,4.647783822761982,2.583198773968623,6.666209184764813,2829,1
0,0,0,2,3,4,2,1,0,0,0,0,1,1,2,0,0,0,0,139,16,1,0,0,0,0.1079136690647482,225,False,5.058581644070174,3.4367985102318035,4.9282268132563924,5.177213183717719,2249,1
0,1,0,6,0,8,3,2,0,0,0,0,0,0,3,1,2,0,0,136,20,0,0,0,1,0.07352941176470588,762,False,5.272229279331234,4.919862253555538,1.792391689498254,6.912514800966547,2873,1
0,1,0,3,0,5,1,3,0,0,0,0,1,0,0,0,0,0,0,90,12,0,0,0,1,0.07777777777777778,322,False,5.009676058628846,4.543347759379176,3.0342272607705505,6.476702972532939,1865,1
0,0,0,4,0,5,6,0,0,0,0,0,1,0,0,0,0,0,1,88,13,0,0,0,1,0.11363636363636363,618,False,4.982298375596491,4.811682225839513,3.8667597834951084,6.648286613891387,1997,1
0,1,0,2,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,96,12,0,0,0,1,0.14583333333333334,295,False,4.8508483280410255,4.5752917859548194,2.617000341120899,6.537870955549651,2383,1
0,1,1,5,1,4,2,4,0,0,0,0,0,0,2,0,1,0,0,140,17,1,0,0,1,0.12857142857142856,159,False,5.058570259159843,3.436480695009495,4.928231936617137,5.177028323470961,2249,1
