depth,SUM FriendsCount,AVG FriendsCount,AVG WordCount,SUM WordCount,AVG CharCount,AVG HashTag,SUM HashTag,Ratio HashTag,SUM Url,AVG Url,RATIO Url,SUM Mention,AVG Mention,Ratio Mention,Tweets Count,Ratio Verified,SUM Verified,SUM RT,AVG RT,AVG AccAge,thread_time,AVG Emoji,RATIO Emoji,Ratio Media,RATIO Question,RATIO Exclaim,RATIO Period,AVG FPP,AVG SPP,AVG TPP,AVG Skepticism,Ratio Skepticism
2,11.127117643957407,0.5919517397820915,7.08801805866774,48.0,56.37517184009287,0.0,0.0,0.0,1.0,0.4000000000000001,0.2,4.0,0.4000000000000001,0.8,5,0.2,1.0,161.0,32.2,948.0691957868897,5801.0,0.0,0.0,0.2,0.0,0.0,0.8,0.4000000000000001,0.0,0.4,2.7276363393971716,0.4
3,54.884059441613275,0.4880577652837271,6.0,231.0,43.70857935574036,0.6388765649999399,3.0,0.047619047619047616,3.0,0.34992710611188255,0.14285714285714285,23.0,0.4259177099999599,0.9523809523809523,21,0.047619047619047616,1.0,501.0,23.857142857142858,589.4569044271775,19593.0,0.2935435239509036,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.47619047619047616,0.29354352395090366,0.42591770999996,0.5471012044321932,1.8856180831641265,0.8095238095238095
5,69.24440876147139,0.5221214697503382,6.155613830695771,279.0,41.12181691670022,0.1855768722395226,1.0,0.03571428571428571,2.0,0.25753937681885636,0.07142857142857142,34.0,0.48968961431436037,0.9642857142857143,28,0.03571428571428571,1.0,130.0,4.642857142857143,741.0066615415678,9789.0,2.781819621787736,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.2857142857142857,0.5,0.48968961431436037,0.1855768722395226,0.7783748113465488,2.602981022612657,0.8571428571428571
3,19.336321976836924,0.7038703046675628,4.642307659791977,104.0,26.60213279772423,0.7284313590846835,3.0,0.2857142857142857,0.0,0.0,0.0,12.0,0.880630571852711,0.8571428571428571,7,0.14285714285714285,1.0,823.0,117.57142857142857,620.2551811923206,149923.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.7284313590846835,0.0,0.7284313590846835,1.1952286093343936,1.0
3,27.6176881845913,0.44615003080402077,7.3082145562373855,137.0,47.74767010022583,0.6403124237432849,3.0,0.2,5.0,0.806225774829855,0.3,16.0,0.8,0.9,10,0.1,1.0,305.0,30.5,813.6018682377763,7689.0,0.0,0.0,0.1,0.2,0.3,0.4,0.0,0.4000000000000001,0.6000000000000001,2.416609194718914,0.8
2,18.98582058991703,0.39931592458941234,4.183300132670378,88.0,39.924146828705055,0.6959705453537527,5.0,0.5,0.0,0.0,0.0,8.0,0.5,0.875,8,0.125,1.0,460.0,57.5,325.5476155649124,20814.0,0.0,0.0,0.5,0.0,0.0,0.625,0.33071891388307384,0.0,0.0,1.2686114456365274,0.875
2,16.43805106768576,0.6779571096491732,1.8633899812498247,55.0,23.485219938411383,0.0,0.0,0.0,3.0,0.5,0.5,5.0,0.372677996249965,0.8333333333333334,6,0.0,0.0,108.0,18.0,552.9699861254277,2626.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.5,0.0,0.0,1.5723301886761005,1.0
10,106.47835337936755,0.4696255855951566,5.837713204972547,579.0,39.47277459533065,0.3343180720616743,5.0,0.1282051282051282,1.0,0.15806189751202507,0.02564102564102564,77.0,0.973683976720386,0.9743589743589743,39,0.02564102564102564,1.0,1447.0,37.1025641025641,435.30607246607326,101193.0,0.0,0.0,0.0,0.10256410256410256,0.2564102564102564,0.5128205128205128,0.5141009655323954,0.3033887068256214,0.5141009655323955,2.533665502981667,0.9230769230769231
5,34.53468149635497,0.5414581664283074,4.772903963510889,253.0,26.861321863320462,1.1605769149479943,18.0,0.7142857142857143,3.0,0.41032590332414487,0.21428571428571427,19.0,0.6102859818083952,0.9285714285714286,14,0.07142857142857142,1.0,250.0,17.857142857142858,899.7455564361129,36459.0,0.0,0.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.7857142857142857,0.7319250547113999,0.25753937681885636,0.47915742374995485,1.5779087167410373,1.0
6,59.29851552407953,0.34741683568439646,7.3647586125743185,370.0,39.89946042428093,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.5767535245658872,0.9545454545454546,22,0.0,0.0,620.0,28.181818181818183,624.2603441455555,5975.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.7727272727272727,1.0650340467145438,0.8872373316337789,0.642824346533225,2.254472139570408,0.8181818181818182
2,19.881010313055594,0.5794073680785039,4.666666666666667,105.0,41.92851058647326,0.8314794192830981,13.0,0.7777777777777778,0.0,0.0,0.0,8.0,0.3142696805273545,0.8888888888888888,9,0.0,0.0,288.0,32.0,614.1678702435566,16945.0,1.3425606637327303,0.7777777777777778,0.7777777777777778,0.0,0.1111111111111111,0.8888888888888888,0.0,0.41573970964154905,0.0,0.6666666666666666,1.0
5,63.551137965238034,0.5576212384741777,6.811831006907516,321.0,36.1243992645168,0.4982608642958916,5.0,0.16666666666666666,1.0,0.19982631347136331,0.041666666666666664,46.0,0.9537935951882998,0.9583333333333334,24,0.041666666666666664,1.0,2742.0,114.25,392.3214008911854,30944.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.75,0.7071067811865476,0.4061164310337068,0.8154327412825387,1.8666480653835098,0.8333333333333334
1,2.521138083704036,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,76.25222346056174,0.3479477379943868,8.509210230073982,427.0,42.113656307217326,0.2533954906327426,2.0,0.06896551724137931,0.0,0.0,0.0,42.0,0.673959320196278,0.9655172413793104,29,0.0,0.0,362.0,12.482758620689655,519.1881181435136,81047.0,0.4021346134376069,0.06896551724137931,0.0,0.034482758620689655,0.10344827586206896,0.5517241379310345,0.9922410048233212,0.18246560765962697,0.7601864718982276,2.139043092313217,0.896551724137931
2,11.250995625693497,0.4151665045803365,3.6742346141747673,36.0,29.40556920040828,0.4330127018922193,1.0,0.25,0.0,0.0,0.0,3.0,0.4330127018922193,0.75,4,0.5,2.0,370.0,92.5,291.91726139438896,4923.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.224744871391589,1.0
3,7.932600224384615,0.5962229325502993,0.816496580927726,51.0,14.38363267359428,0.9428090415820634,2.0,0.3333333333333333,0.0,0.0,0.0,3.0,0.816496580927726,0.6666666666666666,3,0.0,0.0,148.0,49.333333333333336,427.5584430486927,2560.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4714045207910317,0.0,0.4714045207910317,0.4714045207910317,1.0
6,27.83474573692514,0.4114725641926145,3.5557838258135095,375.0,19.078784028338912,0.0,0.0,0.0,3.0,0.3812200410828153,0.17647058823529413,26.0,0.6056253024110001,0.9411764705882353,17,0.058823529411764705,1.0,151.0,8.882352941176471,487.3572828093025,119651.0,0.0,0.0,0.0,0.35294117647058826,0.17647058823529413,0.5294117647058824,0.973702668073344,0.23529411764705885,0.831890330807703,1.6407441977625121,1.0
6,70.63561197828282,0.5783643767592147,6.242516180552744,255.0,35.63952328293282,0.5162643950727521,5.0,0.18181818181818182,0.0,0.0,0.0,26.0,0.5749595745760689,0.9545454545454546,22,0.09090909090909091,2.0,127.0,5.7727272727272725,436.7002962677385,8074.0,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.6818181818181818,0.6428243465332248,0.5548434370788047,0.7172606290027046,2.16661368869327,0.6818181818181818
1,5.128095414818271,0.0,0.0,11.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,60.475389845824786,0.6575504334566948,4.938181170261108,361.0,30.034573650490355,0.20393111999232305,1.0,0.043478260869565216,1.0,0.20393111999232305,0.043478260869565216,47.0,1.0416650913661687,0.9565217391304348,23,0.21739130434782608,5.0,313.0,13.608695652173912,711.9527713143834,54232.0,0.0,0.0,0.08695652173913043,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.7064381221422574,0.6419488287058002,0.7580693814853344,1.5736487887699007,0.9565217391304348
6,44.24770695004003,0.8305407277811426,6.87386354243376,291.0,39.820275250023755,0.8258927081843614,7.0,0.2222222222222222,0.0,0.0,0.0,26.0,0.5983516452371671,0.9444444444444444,18,0.05555555555555555,1.0,240.0,13.333333333333334,877.0809540743659,7767.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.4874980215217846,0.2290614236454256,1.2234841969747354,1.9720265943665387,1.0
2,33.51716162555919,0.622271043309778,5.27133590738825,124.0,33.93624373812244,1.186711432349347,10.0,0.38461538461538464,0.0,0.0,0.0,20.0,0.7457969011409736,0.9230769230769231,13,0.07692307692307693,1.0,488.0,37.53846153846154,767.384052495013,6969.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.26646935501059654,0.0,0.26646935501059654,1.8810798862519205,0.7692307692307693
2,4.165095874754218,0.20748667398540888,0.5,37.0,2.5,0.5,3.0,1.0,0.0,0.0,0.0,3.0,0.5,1.0,2,0.0,0.0,166.0,83.0,124.0,1582.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0
2,6.418266811610519,0.5780330007125487,5.185449728701348,38.0,30.706495874470743,0.4714045207910317,1.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.4714045207910317,0.6666666666666666,3,0.3333333333333333,1.0,134.0,44.666666666666664,588.2881002441652,460.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4714045207910317,0.0,0.4714045207910317,1.0
2,16.06694940359193,0.5401780885465398,5.439056290693573,105.0,28.347055500625732,0.7637626158259734,3.0,0.3333333333333333,0.0,0.0,0.0,14.0,0.7453559924999298,1.0,6,0.16666666666666666,1.0,155.0,25.833333333333332,456.918178914149,15756.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.4714045207910317,0.4714045207910317,0.372677996249965,2.034425935955617,1.0
3,10.055742882471677,0.06569798982367339,8.013876853447538,46.0,41.72129751897305,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.4714045207910317,0.6666666666666666,3,0.0,0.0,146.0,48.666666666666664,550.129075763134,15466.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4714045207910317,0.4714045207910317,0.0,1.4142135623730951,0.6666666666666666
2,5.234583080722404,0.15940964362720922,3.0,44.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2,0.5,1.0,102.0,51.0,706.0,336.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0
1,2.5646660642520893,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1.0,114.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3,31.247768181131494,0.7585374985590605,5.018714974971183,99.0,38.82188672500203,0.0,0.0,0.0,4.0,0.4714045207910317,0.3333333333333333,14.0,0.7993052538854533,0.8333333333333334,12,0.08333333333333333,1.0,227.0,18.916666666666668,919.9519122396199,26437.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.5,0.2763853991962833,0.2763853991962833,0.8498365855987974,2.0138409955990952,0.6666666666666666
2,19.451829534295985,0.25257088307253983,6.608590574983073,136.0,28.851484593783145,0.3499271061118826,1.0,0.14285714285714285,0.0,0.0,0.0,6.0,0.3499271061118826,0.8571428571428571,7,0.14285714285714285,1.0,197.0,28.142857142857142,569.6696858885929,1638.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.3499271061118826,0.4948716593053935,0.3499271061118826,2.0503857277724746,0.42857142857142855
4,46.630876063038606,0.9294376814977432,5.183609369366371,250.0,37.334157753725414,1.4161709523235484,13.0,0.3157894736842105,3.0,0.36464227527765836,0.15789473684210525,26.0,0.581334790378277,0.9473684210526315,19,0.05263157894736842,1.0,174.0,9.157894736842104,420.1820737123992,31192.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.6842105263157895,0.0,0.0,0.6359497880839249,1.8018150282761778,1.0
2,25.913743485136,0.8189705852240728,6.7345502200716165,159.0,35.754079021374146,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2763853991962833,0.9166666666666666,12,0.08333333333333333,1.0,151.0,12.583333333333334,797.0952952578644,35583.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.75,0.6400954789890506,0.4930066485916347,1.114924013354971,2.4776781245530843,0.8333333333333334
2,20.83244971465914,0.6079732626432298,6.5659052011974035,114.0,48.09353027508989,0.41573970964154905,7.0,0.7777777777777778,0.0,0.0,0.0,10.0,0.5665577237325317,0.8888888888888888,9,0.0,0.0,175.0,19.444444444444443,757.7746334245614,185876.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.31426968052735443,2.9814239699997196,0.7777777777777778
2,10.158478311131727,0.2822023295417058,5.172040216394301,62.0,25.439880109780393,0.4330127018922193,1.0,0.25,1.0,0.4330127018922193,0.25,3.0,0.4330127018922193,0.75,4,0.25,1.0,112.0,28.0,353.58520896666477,646.0,0.0,0.0,0.25,0.0,0.0,1.0,0.82915619758885,1.299038105676658,0.8660254037844386,2.0463381929681126,1.0
2,5.3980581207086065,0.2628664133135472,9.5,33.0,28.0,0.5,1.0,0.5,1.0,0.5,0.5,2.0,1.0,0.5,2,0.5,1.0,103.0,51.5,661.0,381.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.0
2,37.54196327288242,0.7435324499014249,6.4649482252803505,241.0,37.6805284228104,0.7118052168020875,6.0,0.26666666666666666,2.0,0.4988876515698589,0.06666666666666667,17.0,0.49888765156985887,0.9333333333333333,15,0.0,0.0,245.0,16.333333333333332,534.7661752787121,89823.0,0.4988876515698589,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8,0.3399346342395189,0.8537498983243799,0.47140452079103173,2.3907228102721474,0.7333333333333333
2,23.016274911949548,0.6682254334320805,3.130889511912305,86.0,32.29034943549956,0.41573970964154905,2.0,0.2222222222222222,1.0,0.31426968052735443,0.1111111111111111,12.0,0.6666666666666666,0.8888888888888888,9,0.1111111111111111,1.0,184.0,20.444444444444443,619.9676415291445,6941.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.31426968052735443,0.0,0.4969039949999533,1.4989708403591155,1.0
3,49.06591979643339,0.7999334034314028,6.456779382943171,238.0,39.05672157260514,0.5099019513592785,4.0,0.15,1.0,0.21794494717703367,0.05,23.0,0.5722761571129799,0.95,20,0.05,1.0,126.0,6.3,610.3142039146721,9273.0,0.0,0.0,0.0,0.15,0.2,0.6,0.5722761571129799,0.4769696007084728,0.21794494717703367,2.006863224038948,1.0
2,10.859829177158446,0.21467550566580343,7.258615570478987,43.0,53.269949314787226,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,1.0,4,0.0,0.0,113.0,28.25,246.50088742233768,469.0,0.8660254037844386,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,0.5
3,44.6957162144268,0.5137282685114825,5.878775382679628,196.0,34.038360712584264,0.21794494717703364,1.0,0.05,0.0,0.0,0.0,24.0,0.6,0.95,20,0.05,1.0,504.0,25.2,605.7362689322805,2219.0,0.0,0.0,0.05,0.1,0.4,0.6,0.698212002188447,1.0136567466356645,0.4000000000000001,1.5644487847162014,0.95
2,12.781680732441824,0.37164351457426564,4.48998886412873,71.0,29.977324763894458,0.4000000000000001,1.0,0.2,0.0,0.0,0.0,17.0,0.8,1.0,5,0.2,1.0,110.0,22.0,532.0498472887667,1364.0,0.0,0.0,0.2,0.4,0.2,0.4,0.8,0.4000000000000001,0.0,2.4,1.0
2,10.91678694250625,0.6794590625697252,4.085033659592048,29.0,34.194297770242336,0.4330127018922193,1.0,0.25,0.0,0.0,0.0,11.0,0.4330127018922193,1.0,4,0.25,1.0,157.0,39.25,560.5071364398494,6413.0,0.0,0.0,0.25,0.0,0.0,0.75,0.4330127018922193,0.0,0.0,1.6393596310755,1.0
4,52.31664131798317,0.6423108873255569,6.340376808347722,365.0,34.795595401678035,0.5070392952039391,5.0,0.17391304347826086,2.0,0.2817713347133853,0.08695652173913043,29.0,0.6055820990080052,0.9565217391304348,23,0.043478260869565216,1.0,123.0,5.3478260869565215,604.2401436752887,743.0,0.0,0.0,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.6086956521739131,0.6055820990080052,0.33678116053977536,1.5011023044897451,2.184322902100951,0.8695652173913043
2,29.39031690450414,0.520815695476198,6.212223110636914,132.0,34.628031877598474,0.46153846153846156,4.0,0.3076923076923077,0.0,0.0,0.0,13.0,0.3922322702763681,0.9230769230769231,13,0.07692307692307693,1.0,896.0,68.92307692307692,654.6376385985017,1812.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.6923076923076923,0.8355984993230934,0.42132504423474315,0.4213250442347432,1.4142135623730951,0.9230769230769231
3,45.35708455665962,0.5138375000406559,5.196152422706632,240.0,33.76644546744849,0.49999999999999994,3.0,0.1111111111111111,7.0,0.4874980215217846,0.3888888888888889,32.0,0.7114582486036499,1.0,18,0.1111111111111111,2.0,513.0,28.5,782.9560892248817,2889.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8333333333333334,0.3142696805273545,0.3142696805273545,0.2290614236454256,1.9507833184532708,1.0
3,48.717835007345315,0.589563533013299,6.124289771700571,239.0,42.61832152537086,0.0,0.0,0.0,1.0,0.22329687826943606,0.05263157894736842,46.0,1.0913916501751433,0.9473684210526315,19,0.05263157894736842,1.0,145.0,7.631578947368421,550.0408597262763,77107.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.631578947368421,0.3068922049918579,0.6781104593013224,0.464829519280413,2.1533971100503986,0.7368421052631579
2,18.561492272379127,0.8236086388959458,6.755738301621815,156.0,33.64877412328717,0.9165151389911681,4.0,0.2,2.0,0.4000000000000001,0.2,15.0,0.6708203932499369,0.9,10,0.1,1.0,231.0,23.1,842.6841638478796,66992.0,0.0,0.0,0.0,0.1,0.0,0.8,0.9165151389911681,0.0,0.30000000000000004,1.676305461424021,0.9
2,20.82270935508215,0.2777365595522214,6.015604707757983,62.0,40.89238926744193,0.6614378277661477,2.0,0.125,0.0,0.0,0.0,7.0,0.33071891388307384,0.875,8,0.0,0.0,110.0,13.75,339.7688322595232,9849.0,2.595067436503337,0.375,0.125,0.0,0.25,0.125,0.4330127018922193,0.33071891388307384,0.33071891388307384,2.2325713874364688,0.5
2,24.75085200128675,0.5272457347559669,4.3655298921974435,167.0,31.609183726691974,0.7820295697311479,6.0,0.36363636363636365,0.0,0.0,0.0,12.0,0.51425947722658,0.9090909090909091,11,0.09090909090909091,1.0,334.0,30.363636363636363,619.7201447841111,36847.0,0.0,0.0,0.7272727272727273,0.0,0.09090909090909091,1.0,0.616575453011388,0.385694607919935,0.2874797872880344,2.270908363053963,1.0
2,3.7920413107120825,0.12516864371389702,1.0,42.0,4.0,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.5,1.0,2,0.5,1.0,149.0,74.5,76.5,288.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
3,42.335569700411476,0.48079293757396324,6.411794687223781,234.0,32.84907500060027,0.2290614236454256,1.0,0.05555555555555555,1.0,0.2290614236454256,0.05555555555555555,25.0,0.6781419786518723,0.9444444444444444,18,0.0,0.0,239.0,13.277777777777779,622.1392504203382,8928.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.7222222222222222,0.7617394000445605,0.49999999999999994,0.5773502691896257,1.8700036310785373,1.0
2,29.569990698954843,0.3388863515486671,6.634495378370523,140.0,41.8555169305154,0.28747978728803447,1.0,0.09090909090909091,4.0,0.48104569292083466,0.36363636363636365,11.0,0.4264014327112209,0.9090909090909091,11,0.09090909090909091,1.0,177.0,16.09090909090909,746.2973284685796,16500.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.2874797872880344,0.5749595745760689,0.2874797872880344,1.6006197146962737,0.8181818181818182
2,10.885910982786676,0.3428018626106405,8.584142356694699,51.0,37.23237838226293,0.5,2.0,0.5,1.0,0.4330127018922193,0.25,3.0,0.4330127018922193,0.75,4,0.25,1.0,112.0,28.0,628.4727519948657,12078.0,0.8660254037844386,0.25,0.0,0.0,0.0,1.0,0.4330127018922193,0.0,0.4330127018922193,1.7320508075688772,1.0
1,2.049218022670181,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,239.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4,60.32180736913955,0.5116674562893702,4.499527385389654,266.0,33.73722540565293,0.5070392952039391,5.0,0.17391304347826086,8.0,0.476280484787101,0.34782608695652173,59.0,0.6478114967717975,1.0,23,0.043478260869565216,1.0,682.0,29.652173913043477,676.8201644245277,2764.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.08695652173913043,0.7391304347826086,0.37903469074266727,0.20393111999232305,0.6419488287058001,1.944406936956339,0.8695652173913043
20,79.94079173421798,0.37178824519566694,5.792113224258452,619.0,30.121036575987546,0.4727798833658352,8.0,0.1891891891891892,3.0,0.27295959292870475,0.08108108108108109,73.0,0.5445795048543212,0.972972972972973,37,0.0,0.0,112.0,3.027027027027027,731.4925075021446,14378.0,0.0,0.0,0.0,0.2972972972972973,0.10810810810810811,0.6486486486486487,0.4727798833658352,0.7663484799328555,0.6520182746926928,1.706345310017794,0.9459459459459459
2,4.9497899589144625,0.16954361001060736,0.5,33.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,2,0.0,0.0,128.0,64.0,731.5,11482.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,1.0
2,11.386007750959662,0.3873740981052589,3.640054944640259,66.0,29.140821882712917,1.299038105676658,9.0,1.0,0.0,0.0,0.0,3.0,0.4330127018922193,0.75,4,0.0,0.0,403.0,100.75,439.6356445967501,6942.0,0.0,0.0,0.0,0.0,0.5,0.75,0.4330127018922193,0.4330127018922193,0.0,1.0897247358851685,1.0
2,20.081168503414233,0.3590879847389015,3.179524335494226,113.0,21.047565179849187,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.7071067811865476,0.875,8,0.0,0.0,406.0,50.75,625.7260657628065,14851.0,0.0,0.0,0.0,0.0,0.25,0.625,0.0,0.33071891388307384,0.33071891388307384,2.0879116360612584,0.875
2,13.142235594108374,0.4029403780395168,4.763139720814412,69.0,21.26470079733077,0.7071067811865476,4.0,0.75,0.0,0.0,0.0,4.0,0.7071067811865476,0.75,4,0.0,0.0,112.0,28.0,531.3616353294618,2899.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4330127018922193,0.5,0.4330127018922193,1.8708286933869707,1.0
5,83.58899694282391,0.48927172637104005,4.454835076134195,313.0,37.86145797509652,0.618241233033047,16.0,0.4666666666666667,0.0,0.0,0.0,72.0,1.1430952132988166,0.9666666666666667,30,0.06666666666666667,2.0,1645.0,54.833333333333336,649.5942631109565,11378.0,0.0,0.0,0.3,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.33993463423951903,0.17950549357115012,0.37267799624996495,2.181742422927143,0.9333333333333333
